"","comID","yearG","county","sex","CAUSE","Ndeaths","YLL","m.YLL","mean.age","Level","pop","YLLper","YLLrateLCI","YLLrateUCI","cDeathRate","rateLCI","rateUCI","comName"
"8373","116u","2011-2015","Orange","Total",3,2,40.8,20.4,73,"gbd36",87650,9.31,6.453,12.17,0.4564,-0.1761,1.089,"Huntington Beach West/Seal Beach West"
"8374","116u","2011-2015","Orange","Total",10,4,151.9,37.98,54.5,"gbd36",87650,34.67,29.15,40.18,0.9127,0.01827,1.807,"Huntington Beach West/Seal Beach West"
"8375","116u","2011-2015","Orange","Total",13,36,438.8,12.19,84.28,"gbd36",87650,100.1,90.75,109.5,8.214,5.531,10.9,"Huntington Beach West/Seal Beach West"
"8376","116u","2011-2015","Orange","Total",21,22,669,30.41,62.45,"gbd36",87650,152.7,141.1,164.2,5.02,2.922,7.118,"Huntington Beach West/Seal Beach West"
"8377","116u","2011-2015","Orange","Total",46,38,658.4,17.33,77.63,"gbd36",87650,150.2,138.8,161.7,8.671,5.914,11.43,"Huntington Beach West/Seal Beach West"
"8378","116u","2011-2015","Orange","Total",48,262,2973,11.35,85.24,"gbd36",87650,678.3,653.9,702.7,59.78,52.54,67.02,"Huntington Beach West/Seal Beach West"
"8379","116u","2011-2015","Orange","Total",49,2,55.72,27.86,65,"gbd36",87650,12.71,9.376,16.05,0.4564,-0.1761,1.089,"Huntington Beach West/Seal Beach West"
"8380","116u","2011-2015","Orange","Total",58,4,367.8,91.94,0,"gbd36",87650,83.92,75.34,92.49,0.9127,0.01827,1.807,"Huntington Beach West/Seal Beach West"
"8381","116u","2011-2015","Orange","Total",63,12,81.12,6.76,92,"gbd36",87650,18.51,14.48,22.54,2.738,1.189,4.287,"Huntington Beach West/Seal Beach West"
"8382","116u","2011-2015","Orange","Total",70,2172,42150,19.41,75.13,"gbd36",87650,9619,9527,9711,495.6,474.8,516.5,"Huntington Beach West/Seal Beach West"
"8383","116u","2011-2015","Orange","Total",103,60,913.6,15.23,80.63,"gbd36",87650,208.5,195,222,13.69,10.23,17.16,"Huntington Beach West/Seal Beach West"
"8384","116u","2011-2015","Orange","Total",104,104,2065,19.86,74.46,"gbd36",87650,471.2,450.9,491.5,23.73,19.17,28.29,"Huntington Beach West/Seal Beach West"
"8385","116u","2011-2015","Orange","Total",105,98,1947,19.87,75.18,"gbd36",87650,444.3,424.6,464.1,22.36,17.93,26.79,"Huntington Beach West/Seal Beach West"
"8386","116u","2011-2015","Orange","Total",110,56,2668,47.64,44.75,"gbd36",87650,608.7,585.6,631.8,12.78,9.431,16.12,"Huntington Beach West/Seal Beach West"
"8387","116u","2011-2015","Orange","Total",132,950,9088,9.566,87.73,"gbd36",87650,2074,2031,2116,216.8,203,230.6,"Huntington Beach West/Seal Beach West"
"8388","116u","2011-2015","Orange","Total",133,122,1585,12.99,82.39,"gbd36",87650,361.7,343.9,379.5,27.84,22.9,32.78,"Huntington Beach West/Seal Beach West"
"8389","116u","2011-2015","Orange","Total",135,14,371.9,26.56,66.71,"gbd36",87650,84.86,76.24,93.48,3.195,1.521,4.868,"Huntington Beach West/Seal Beach West"
"8390","116u","2011-2015","Orange","Total",138,56,1236,22.08,72,"gbd36",87650,282.1,266.4,297.8,12.78,9.431,16.12,"Huntington Beach West/Seal Beach West"
"8391","116u","2011-2015","Orange","Total",147,3270,42360,12.95,83.42,"gbd36",87650,9666,9574,9758,746.1,720.6,771.7,"Huntington Beach West/Seal Beach West"
"8392","116u","2011-2015","Orange","Total",155,528,7330,13.88,81.79,"gbd36",87650,1673,1634,1711,120.5,110.2,130.8,"Huntington Beach West/Seal Beach West"
"8393","116u","2011-2015","Orange","Total",156,8,188.9,23.62,71.25,"gbd36",87650,43.11,36.97,49.26,1.825,0.5605,3.09,"Huntington Beach West/Seal Beach West"
"8394","116u","2011-2015","Orange","Total",157,114,2028,17.79,77.16,"gbd36",87650,462.7,442.5,482.8,26.01,21.24,30.79,"Huntington Beach West/Seal Beach West"
"8395","116u","2011-2015","Orange","Total",160,136,4177,30.71,62.4,"gbd36",87650,953.1,924.2,982,31.03,25.82,36.25,"Huntington Beach West/Seal Beach West"
"8396","116u","2011-2015","Orange","Total",167,86,1409,16.38,79.05,"gbd36",87650,321.5,304.7,338.3,19.62,15.48,23.77,"Huntington Beach West/Seal Beach West"
"8397","116u","2011-2015","Orange","Total",168,244,3325,13.63,82.4,"gbd36",87650,758.6,732.8,784.4,55.68,48.69,62.66,"Huntington Beach West/Seal Beach West"
"8398","116u","2011-2015","Orange","Total",178,2,21.4,10.7,85,"gbd36",87650,4.883,2.814,6.952,0.4564,-0.1761,1.089,"Huntington Beach West/Seal Beach West"
"8399","116u","2011-2015","Orange","Total",179,28,560.6,20.02,74.43,"gbd36",87650,127.9,117.3,138.5,6.389,4.023,8.756,"Huntington Beach West/Seal Beach West"
"8400","116u","2011-2015","Orange","Total",185,14,654.7,46.77,46.86,"gbd36",87650,149.4,138,160.8,3.195,1.521,4.868,"Huntington Beach West/Seal Beach West"
"8401","116u","2011-2015","Orange","Total",198,168,4365,25.98,68.82,"gbd36",87650,996,966.5,1026,38.33,32.54,44.13,"Huntington Beach West/Seal Beach West"
"8402","116u","2011-2015","Orange","Total",208,128,4626,36.14,57.08,"gbd36",87650,1056,1025,1086,29.21,24.15,34.27,"Huntington Beach West/Seal Beach West"
"8403","116u","2011-2015","Orange","Total",209,16,832.6,52.04,40.25,"gbd36",87650,190,177.1,202.9,3.651,1.862,5.44,"Huntington Beach West/Seal Beach West"
"8404","116u","2011-2015","Orange","Total",210,2,108.4,54.18,38,"gbd36",87650,24.73,20.07,29.38,0.4564,-0.1761,1.089,"Huntington Beach West/Seal Beach West"
"8405","116v","2011-2015","Orange","Total",0,3568,80820,22.65,72.2,"gbd36",113800,14200,14100,14300,626.9,606.4,647.5,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8406","116v","2011-2015","Orange","Total",10,12,569.9,47.49,44.83,"gbd36",113800,100.1,91.92,108.4,2.109,0.9156,3.302,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8407","116v","2011-2015","Orange","Total",13,16,379,23.69,71.5,"gbd36",113800,66.6,59.89,73.3,2.811,1.434,4.189,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8408","116v","2011-2015","Orange","Total",19,2,130.2,65.09,27,"gbd36",113800,22.87,18.95,26.8,0.3514,-0.1356,0.8385,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8409","116v","2011-2015","Orange","Total",21,12,245.9,20.5,74.5,"gbd36",113800,43.22,37.81,48.62,2.109,0.9156,3.302,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8410","116v","2011-2015","Orange","Total",46,14,147.7,10.55,87.14,"gbd36",113800,25.95,21.76,30.13,2.46,1.171,3.749,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8411","116v","2011-2015","Orange","Total",48,88,1573,17.88,78.02,"gbd36",113800,276.4,262.8,290.1,15.46,12.23,18.69,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8412","116v","2011-2015","Orange","Total",49,2,59.54,29.77,63,"gbd36",113800,10.46,7.805,13.12,0.3514,-0.1356,0.8385,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8413","116v","2011-2015","Orange","Total",58,38,3494,91.94,0,"gbd36",113800,613.9,593.5,634.3,6.677,4.554,8.8,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8414","116v","2011-2015","Orange","Total",63,4,40.96,10.24,86.5,"gbd36",113800,7.197,4.993,9.401,0.7029,0.01407,1.392,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8415","116v","2011-2015","Orange","Total",70,1044,26250,25.14,68.86,"gbd36",113800,4612,4556,4668,183.4,172.3,194.6,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8416","116v","2011-2015","Orange","Total",103,20,280.7,14.04,82,"gbd36",113800,49.33,43.56,55.1,3.514,1.974,5.054,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8417","116v","2011-2015","Orange","Total",104,36,666,18.5,76.5,"gbd36",113800,117,108.1,125.9,6.326,4.259,8.392,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8418","116v","2011-2015","Orange","Total",105,26,756.9,29.11,65.23,"gbd36",113800,133,123.5,142.5,4.569,2.813,6.325,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8419","116v","2011-2015","Orange","Total",110,40,1806,45.15,47.45,"gbd36",113800,317.3,302.7,331.9,7.029,4.85,9.207,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8420","116v","2011-2015","Orange","Total",132,414,4419,10.67,86.03,"gbd36",113800,776.6,753.7,799.5,72.75,65.74,79.75,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8421","116v","2011-2015","Orange","Total",133,46,590.3,12.83,82.57,"gbd36",113800,103.7,95.36,112.1,8.083,5.747,10.42,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8422","116v","2011-2015","Orange","Total",135,10,268.3,26.83,66.2,"gbd36",113800,47.14,41.5,52.79,1.757,0.6681,2.846,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8423","116v","2011-2015","Orange","Total",138,28,858.3,30.65,63.36,"gbd36",113800,150.8,140.7,160.9,4.92,3.098,6.742,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8424","116v","2011-2015","Orange","Total",147,1028,16770,16.32,79.37,"gbd36",113800,2947,2903,2992,180.6,169.6,191.7,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8425","116v","2011-2015","Orange","Total",155,112,1648,14.71,80.57,"gbd36",113800,289.6,275.6,303.6,19.68,16.04,23.32,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8426","116v","2011-2015","Orange","Total",156,4,28.46,7.115,91,"gbd36",113800,5.001,3.164,6.838,0.7029,0.01407,1.392,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8427","116v","2011-2015","Orange","Total",157,40,554.7,13.87,81.65,"gbd36",113800,97.47,89.35,105.6,7.029,4.85,9.207,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8428","116v","2011-2015","Orange","Total",160,38,1264,33.27,59.68,"gbd36",113800,222.2,209.9,234.4,6.677,4.554,8.8,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8429","116v","2011-2015","Orange","Total",167,30,596.8,19.89,75,"gbd36",113800,104.9,96.46,113.3,5.271,3.385,7.158,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8430","116v","2011-2015","Orange","Total",168,102,1877,18.4,76.57,"gbd36",113800,329.8,314.9,344.8,17.92,14.44,21.4,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8431","116v","2011-2015","Orange","Total",179,32,933.4,29.17,64.69,"gbd36",113800,164,153.5,174.5,5.623,3.675,7.571,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8432","116v","2011-2015","Orange","Total",185,20,1604,80.19,11.9,"gbd36",113800,281.8,268,295.6,3.514,1.974,5.054,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8433","116v","2011-2015","Orange","Total",198,104,4077,39.2,54.13,"gbd36",113800,716.4,694.4,738.4,18.27,14.76,21.79,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8434","116v","2011-2015","Orange","Total",208,98,4326,44.15,48.45,"gbd36",113800,760.2,737.5,782.8,17.22,13.81,20.63,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8435","116v","2011-2015","Orange","Total",209,12,643.3,53.61,38.67,"gbd36",113800,113,104.3,121.8,2.109,0.9156,3.302,"Foothill Ranch/IrvineNortheast/Lake Forest West/Portola Hills/Tustin East"
"8436","117","2011-2015","Placer","Total",0,358,10850,30.32,63.53,"gbd36",12720,17060,16740,17380,562.7,504.4,621,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8437","117","2011-2015","Placer","Total",14,2,183.9,91.94,0,"gbd36",12720,289,247.3,330.8,3.144,-1.213,7.5,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8438","117","2011-2015","Placer","Total",46,2,65.3,32.65,60,"gbd36",12720,102.6,77.75,127.5,3.144,-1.213,7.5,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8439","117","2011-2015","Placer","Total",48,4,102.6,25.66,68,"gbd36",12720,161.3,130.1,192.5,6.287,0.1259,12.45,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8440","117","2011-2015","Placer","Total",58,6,551.6,91.94,0,"gbd36",12720,867.1,794.7,939.4,9.431,1.885,16.98,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8441","117","2011-2015","Placer","Total",70,116,3023,26.06,67.72,"gbd36",12720,4752,4583,4922,182.3,149.2,215.5,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8442","117","2011-2015","Placer","Total",103,4,125,31.26,61.5,"gbd36",12720,196.5,162.1,231,6.287,0.1259,12.45,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8443","117","2011-2015","Placer","Total",104,6,41.08,6.847,91.67,"gbd36",12720,64.57,44.83,84.32,9.431,1.885,16.98,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8444","117","2011-2015","Placer","Total",105,2,11.2,5.6,94,"gbd36",12720,17.6,7.294,27.91,3.144,-1.213,7.5,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8445","117","2011-2015","Placer","Total",110,12,498.1,41.51,51.5,"gbd36",12720,783,714.2,851.8,18.86,8.19,29.53,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8446","117","2011-2015","Placer","Total",132,6,44.72,7.453,91.33,"gbd36",12720,70.29,49.69,90.89,9.431,1.885,16.98,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8447","117","2011-2015","Placer","Total",133,2,17.52,8.76,88,"gbd36",12720,27.54,14.64,40.43,3.144,-1.213,7.5,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8448","117","2011-2015","Placer","Total",147,76,1838,24.19,70,"gbd36",12720,2890,2757,3022,119.5,92.6,146.3,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8449","117","2011-2015","Placer","Total",155,14,251.3,17.95,77.29,"gbd36",12720,395,346.2,443.9,22.01,10.48,33.53,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8450","117","2011-2015","Placer","Total",157,2,16.32,8.16,89,"gbd36",12720,25.65,13.21,38.1,3.144,-1.213,7.5,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8451","117","2011-2015","Placer","Total",160,16,596.2,37.26,55.25,"gbd36",12720,937.1,861.9,1012,25.15,12.83,37.47,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8452","117","2011-2015","Placer","Total",167,6,144.9,24.15,69.67,"gbd36",12720,227.8,190.7,264.8,9.431,1.885,16.98,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8453","117","2011-2015","Placer","Total",168,8,117.5,14.69,81,"gbd36",12720,184.8,151.4,218.2,12.57,3.861,21.29,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8454","117","2011-2015","Placer","Total",179,4,94.88,23.72,70,"gbd36",12720,149.1,119.1,179.1,6.287,0.1259,12.45,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8455","117","2011-2015","Placer","Total",185,2,59.54,29.77,63,"gbd36",12720,93.59,69.82,117.4,3.144,-1.213,7.5,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8456","117","2011-2015","Placer","Total",198,34,1518,44.64,48.35,"gbd36",12720,2386,2266,2506,53.44,35.48,71.41,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8457","117","2011-2015","Placer","Total",208,20,891.6,44.58,47.8,"gbd36",12720,1401,1309,1493,31.44,17.66,45.21,"Dollar Point/Kings Beach/Sunnyside/Tahoe City/Tahoe Vista"
"8458","118","2011-2015","Placer","Total",0,2610,52150,19.98,74.95,"gbd36",27260,38260,37940,38590,1915,1842,1989,"Colfax/Meadow Vista"
"8459","118","2011-2015","Placer","Total",10,2,65.3,32.65,60,"gbd36",27260,47.91,36.29,59.53,1.467,-0.5663,3.501,"Colfax/Meadow Vista"
"8460","118","2011-2015","Placer","Total",13,16,265.8,16.61,79.25,"gbd36",27260,195,171.6,218.5,11.74,5.987,17.49,"Colfax/Meadow Vista"
"8461","118","2011-2015","Placer","Total",21,8,303.9,37.98,54.5,"gbd36",27260,223,197.9,248,5.87,1.802,9.937,"Colfax/Meadow Vista"
"8462","118","2011-2015","Placer","Total",46,24,499.2,20.8,73.25,"gbd36",27260,366.3,334.2,398.4,17.61,10.56,24.65,"Colfax/Meadow Vista"
"8463","118","2011-2015","Placer","Total",48,28,424.7,15.17,80.86,"gbd36",27260,311.6,282,341.3,20.54,12.93,28.15,"Colfax/Meadow Vista"
"8464","118","2011-2015","Placer","Total",58,4,367.8,91.94,0,"gbd36",27260,269.8,242.3,297.4,2.935,0.05875,5.811,"Colfax/Meadow Vista"
"8465","118","2011-2015","Placer","Total",63,6,105.6,17.6,78,"gbd36",27260,77.48,62.7,92.26,4.402,0.8798,7.925,"Colfax/Meadow Vista"
"8466","118","2011-2015","Placer","Total",70,656,13480,20.54,73.76,"gbd36",27260,9888,9721,10050,481.3,444.5,518.2,"Colfax/Meadow Vista"
"8467","118","2011-2015","Placer","Total",103,22,315.7,14.35,81.91,"gbd36",27260,231.7,206.1,257.2,16.14,9.397,22.89,"Colfax/Meadow Vista"
"8468","118","2011-2015","Placer","Total",104,40,935.8,23.39,70.45,"gbd36",27260,686.6,642.6,730.6,29.35,20.25,38.44,"Colfax/Meadow Vista"
"8469","118","2011-2015","Placer","Total",105,30,808.7,26.96,67.87,"gbd36",27260,593.4,552.5,634.3,22.01,14.14,29.89,"Colfax/Meadow Vista"
"8470","118","2011-2015","Placer","Total",110,30,1133,37.76,55.07,"gbd36",27260,831.1,782.7,879.5,22.01,14.14,29.89,"Colfax/Meadow Vista"
"8471","118","2011-2015","Placer","Total",132,238,2489,10.46,86.49,"gbd36",27260,1827,1755,1898,174.6,152.4,196.8,"Colfax/Meadow Vista"
"8472","118","2011-2015","Placer","Total",133,32,437.8,13.68,82.62,"gbd36",27260,321.3,291.2,351.3,23.48,15.34,31.61,"Colfax/Meadow Vista"
"8473","118","2011-2015","Placer","Total",135,10,336.3,33.63,59,"gbd36",27260,246.8,220.4,273.1,7.337,2.79,11.88,"Colfax/Meadow Vista"
"8474","118","2011-2015","Placer","Total",138,36,1268,35.22,57.72,"gbd36",27260,930.3,879,981.5,26.41,17.79,35.04,"Colfax/Meadow Vista"
"8475","118","2011-2015","Placer","Total",147,780,13160,16.87,78.58,"gbd36",27260,9652,9487,9817,572.3,532.1,612.5,"Colfax/Meadow Vista"
"8476","118","2011-2015","Placer","Total",155,200,3590,17.95,76.87,"gbd36",27260,2634,2548,2720,146.7,126.4,167.1,"Colfax/Meadow Vista"
"8477","118","2011-2015","Placer","Total",156,8,333.5,41.69,51.25,"gbd36",27260,244.7,218.5,271,5.87,1.802,9.937,"Colfax/Meadow Vista"
"8478","118","2011-2015","Placer","Total",157,66,1049,15.9,79.48,"gbd36",27260,770,723.4,816.5,48.43,36.74,60.11,"Colfax/Meadow Vista"
"8479","118","2011-2015","Placer","Total",160,66,2235,33.87,59.06,"gbd36",27260,1640,1572,1708,48.43,36.74,60.11,"Colfax/Meadow Vista"
"8480","118","2011-2015","Placer","Total",167,30,513.9,17.13,78.47,"gbd36",27260,377.1,344.5,409.7,22.01,14.14,29.89,"Colfax/Meadow Vista"
"8481","118","2011-2015","Placer","Total",168,60,852.2,14.2,81.83,"gbd36",27260,625.3,583.3,667.3,44.02,32.88,55.16,"Colfax/Meadow Vista"
"8482","118","2011-2015","Placer","Total",178,4,138.3,34.58,59.5,"gbd36",27260,101.5,84.58,118.4,2.935,0.05875,5.811,"Colfax/Meadow Vista"
"8483","118","2011-2015","Placer","Total",179,8,270.7,33.84,59.75,"gbd36",27260,198.6,175,222.3,5.87,1.802,9.937,"Colfax/Meadow Vista"
"8484","118","2011-2015","Placer","Total",185,4,247.3,61.82,30.5,"gbd36",27260,181.4,158.8,204,2.935,0.05875,5.811,"Colfax/Meadow Vista"
"8485","118","2011-2015","Placer","Total",192,2,2.56,1.28,104,"gbd36",27260,1.878,-0.4226,4.179,1.467,-0.5663,3.501,"Colfax/Meadow Vista"
"8486","118","2011-2015","Placer","Total",198,82,2432,29.65,64.39,"gbd36",27260,1784,1713,1855,60.17,47.14,73.19,"Colfax/Meadow Vista"
"8487","118","2011-2015","Placer","Total",208,48,1722,35.87,57,"gbd36",27260,1263,1204,1323,35.22,25.26,45.18,"Colfax/Meadow Vista"
"8488","118","2011-2015","Placer","Total",209,8,395.6,49.46,43.25,"gbd36",27260,290.3,261.7,318.9,5.87,1.802,9.937,"Colfax/Meadow Vista"
"8489","119","2011-2015","Placer","Total",0,9088,165700,18.23,77.02,"gbd36",92270,35920,35750,36090,1970,1929,2010,"Auburn/Newcastle/Lincoln/Sheridan"
"8490","119","2011-2015","Placer","Total",3,2,16.32,8.16,89,"gbd36",92270,3.538,1.821,5.254,0.4335,-0.1673,1.034,"Auburn/Newcastle/Lincoln/Sheridan"
"8491","119","2011-2015","Placer","Total",10,10,432.2,43.22,49.2,"gbd36",92270,93.68,84.84,102.5,2.168,0.8241,3.511,"Auburn/Newcastle/Lincoln/Sheridan"
"8492","119","2011-2015","Placer","Total",13,58,715.4,12.33,83.79,"gbd36",92270,155.1,143.7,166.4,12.57,9.337,15.81,"Auburn/Newcastle/Lincoln/Sheridan"
"8493","119","2011-2015","Placer","Total",19,2,40.8,20.4,73,"gbd36",92270,8.844,6.13,11.56,0.4335,-0.1673,1.034,"Auburn/Newcastle/Lincoln/Sheridan"
"8494","119","2011-2015","Placer","Total",20,2,25.72,12.86,82,"gbd36",92270,5.575,3.421,7.73,0.4335,-0.1673,1.034,"Auburn/Newcastle/Lincoln/Sheridan"
"8495","119","2011-2015","Placer","Total",21,36,1068,29.66,63.28,"gbd36",92270,231.4,217.5,245.3,7.804,5.254,10.35,"Auburn/Newcastle/Lincoln/Sheridan"
"8496","119","2011-2015","Placer","Total",46,82,1449,17.67,77.68,"gbd36",92270,314.1,297.9,330.2,17.77,13.93,21.62,"Auburn/Newcastle/Lincoln/Sheridan"
"8497","119","2011-2015","Placer","Total",48,164,2160,13.17,83.2,"gbd36",92270,468.2,448.4,487.9,35.55,30.11,40.99,"Auburn/Newcastle/Lincoln/Sheridan"
"8498","119","2011-2015","Placer","Total",58,30,2758,91.94,0,"gbd36",92270,597.9,575.6,620.2,6.503,4.176,8.83,"Auburn/Newcastle/Lincoln/Sheridan"
"8499","119","2011-2015","Placer","Total",63,24,261.4,10.89,85.83,"gbd36",92270,56.67,49.8,63.54,5.202,3.121,7.284,"Auburn/Newcastle/Lincoln/Sheridan"
"8500","119","2011-2015","Placer","Total",70,2286,48290,21.13,73.08,"gbd36",92270,10470,10370,10560,495.5,475.2,515.8,"Auburn/Newcastle/Lincoln/Sheridan"
"8501","119","2011-2015","Placer","Total",103,74,1118,15.11,80.32,"gbd36",92270,242.4,228.2,256.6,16.04,12.39,19.7,"Auburn/Newcastle/Lincoln/Sheridan"
"8502","119","2011-2015","Placer","Total",104,140,2503,17.88,77.06,"gbd36",92270,542.5,521.3,563.8,30.35,25.32,35.37,"Auburn/Newcastle/Lincoln/Sheridan"
"8503","119","2011-2015","Placer","Total",105,106,2006,18.92,76.19,"gbd36",92270,434.8,415.8,453.8,22.98,18.6,27.35,"Auburn/Newcastle/Lincoln/Sheridan"
"8504","119","2011-2015","Placer","Total",110,74,2641,35.69,57.65,"gbd36",92270,572.5,550.7,594.4,16.04,12.39,19.7,"Auburn/Newcastle/Lincoln/Sheridan"
"8505","119","2011-2015","Placer","Total",132,1084,10520,9.702,87.48,"gbd36",92270,2280,2236,2323,235,221,249,"Auburn/Newcastle/Lincoln/Sheridan"
"8506","119","2011-2015","Placer","Total",133,88,1349,15.33,79.48,"gbd36",92270,292.4,276.8,308,19.08,15.09,23.06,"Auburn/Newcastle/Lincoln/Sheridan"
"8507","119","2011-2015","Placer","Total",135,22,661.1,30.05,62.91,"gbd36",92270,143.3,132.4,154.2,4.769,2.776,6.762,"Auburn/Newcastle/Lincoln/Sheridan"
"8508","119","2011-2015","Placer","Total",138,94,2921,31.07,62.3,"gbd36",92270,633.1,610.1,656,20.38,16.26,24.49,"Auburn/Newcastle/Lincoln/Sheridan"
"8509","119","2011-2015","Placer","Total",139,2,40.8,20.4,73,"gbd36",92270,8.844,6.13,11.56,0.4335,-0.1673,1.034,"Auburn/Newcastle/Lincoln/Sheridan"
"8510","119","2011-2015","Placer","Total",147,2712,39230,14.47,81.46,"gbd36",92270,8504,8420,8588,587.9,565.7,610,"Auburn/Newcastle/Lincoln/Sheridan"
"8511","119","2011-2015","Placer","Total",155,528,8316,15.75,79.3,"gbd36",92270,1803,1764,1841,114.5,104.7,124.2,"Auburn/Newcastle/Lincoln/Sheridan"
"8512","119","2011-2015","Placer","Total",156,2,33.78,16.89,77,"gbd36",92270,7.322,4.853,9.792,0.4335,-0.1673,1.034,"Auburn/Newcastle/Lincoln/Sheridan"
"8513","119","2011-2015","Placer","Total",157,248,3964,15.98,79.4,"gbd36",92270,859.3,832.5,886,53.76,47.07,60.45,"Auburn/Newcastle/Lincoln/Sheridan"
"8514","119","2011-2015","Placer","Total",160,124,3776,30.45,62.52,"gbd36",92270,818.4,792.3,844.5,26.88,22.15,31.61,"Auburn/Newcastle/Lincoln/Sheridan"
"8515","119","2011-2015","Placer","Total",167,116,1977,17.04,77.86,"gbd36",92270,428.6,409.7,447.5,25.14,20.57,29.72,"Auburn/Newcastle/Lincoln/Sheridan"
"8516","119","2011-2015","Placer","Total",168,272,4462,16.4,79.06,"gbd36",92270,967.2,938.8,995.6,58.96,51.95,65.97,"Auburn/Newcastle/Lincoln/Sheridan"
"8517","119","2011-2015","Placer","Total",178,18,393.9,21.88,72.22,"gbd36",92270,85.38,76.95,93.82,3.902,2.099,5.704,"Auburn/Newcastle/Lincoln/Sheridan"
"8518","119","2011-2015","Placer","Total",179,44,689.5,15.67,79.23,"gbd36",92270,149.5,138.3,160.6,9.538,6.72,12.36,"Auburn/Newcastle/Lincoln/Sheridan"
"8519","119","2011-2015","Placer","Total",185,22,1908,86.71,5.273,"gbd36",92270,413.5,395,432.1,4.769,2.776,6.762,"Auburn/Newcastle/Lincoln/Sheridan"
"8520","119","2011-2015","Placer","Total",198,304,8753,28.79,66.03,"gbd36",92270,1897,1858,1937,65.9,58.49,73.3,"Auburn/Newcastle/Lincoln/Sheridan"
