"","year","sex","Level","CAUSE","stateRate"
"1110",2005,"Male","lev3","D04b",7.26885379000063
"1111",2005,"Male","lev2","A01",0.40227323049965
"1112",2005,"Male","lev2","B03",4.95578271462764
"1113",2005,"Male","lev2","B01",3.10644327996952
"1114",2005,"Male","lev2","B02",5.08987379146085
"1115",2005,"Male","lev2","D10",3.73778876672592
"1116",2005,"Total","lev2","B14",3.75706025819877
"1117",2005,"Total","lev2","B04",14.3057294446799
"1118",2005,"Total","lev1","D",176.551264337383
"1119",2005,"Total","lev1","E",38.9294801457888
"1120",2005,"Total","lev2","B13",3.44582449716455
"1121",2005,"Total","lev2","D03",0.853119452120578
"1122",2005,"Total","lev2","D04",11.1544673642085
"1123",2005,"Total","lev1","B",150.813178456143
"1124",2005,"Total","lev2","B07",36.8230809773608
"1125",2005,"Total","lev1","C",240.274007518416
"1126",2005,"Total","lev2","B99",16.920665615512
"1127",2005,"Total","lev2","B06",9.50102738371419
"1128",2005,"Total","lev2","D01",20.561012463323
"1129",2005,"Total","lev2","B11",4.30728062145568
"1130",2005,"Total","lev3","E01x",6.98057349748173
"1131",2005,"Total","lev2","D99",13.1913942645485
"1132",2005,"Total","lev2","E02",15.792435981763
"1133",2005,"Total","lev1","A",39.5991928101571
"1134",2005,"Total","lev2","B12",8.45894336239426
"1135",2005,"Total","lev2","B09",11.5768587541835
"1136",2005,"Total","lev3","A06b",1.62565107325908
"1137",2005,"Total","lev3","E01b",4.47401406486687
"1138",2005,"Total","lev2","B08",3.0456642329777
"1139",2005,"Total","lev3","A06a",0.314014651757737
"1140",2005,"Total","lev2","B03",4.27671282349697
"1141",2005,"Total","lev2","B16",9.45934402286139
"1142",2005,"Total","lev3","E02b",6.85552341492334
"1143",2005,"Total","lev2","B05",6.02463508859092
"1144",2005,"Total","lev2","E01",23.1370441640258
"1145",2005,"Total","lev3","E02a",8.67291794810529
"1146",2005,"Total","lev2","C01",20.3942790199118
"1147",2005,"Total","lev3","D04d",0.127828973281911
"1148",2005,"Total","lev2","D02",6.78883003755886
"1149",2005,"Total","lev3","A02b",3.50140231163494
"1150",2005,"Total","lev2","B10",3.09846315672457
"1151",2005,"Total","lev3","A02a",0.0305677979587178
"1152",2005,"Total","lev2","B17",6.04686621437908
"1153",2005,"Total","lev2","B15",4.07663269140354
"1154",2005,"Total","lev2","D08",25.3573778521181
"1155",2005,"Total","lev3","D04a",2.95673972982506
"1156",2005,"Total","lev3","D04c",0.200080132093425
"1157",2005,"Total","lev2","A01",0.330687996098856
"1158",2005,"Total","lev2","A05",0.13060786400543
"1159",2005,"Total","lev2","C99",37.2176834601006
"1160",2005,"Total","lev3","B16a",0.427949171422049
"1161",2005,"Total","lev2","A07",20.9778460718509
"1162",2005,"Total","lev2","A06",1.95356017863442
"1163",2005,"Total","lev2","A08",0.289004635246059
"1164",2005,"Total","lev2","D06",45.9434003319528
"1165",2005,"Total","lev2","D09",7.82813516815527
"1166",2005,"Total","lev2","D10",3.49306563946438
"1167",2005,"Total","lev2","D07",9.67887639001945
"1168",2005,"Total","lev2","A04",0.263994618734381
"1169",2005,"Total","lev3","B16c",3.12903095468329
"1170",2005,"Total","lev2","C02",130.241050429926
"1171",2005,"Total","lev3","E01a",11.6824566016772
"1172",2005,"Total","lev3","B16b",5.90236389675605
"1173",2005,"Total","lev2","D05",31.7015853739138
"1174",2005,"Total","lev2","A99",8.01987862807813
"1175",2005,"Total","lev2","B02",3.34856332184136
"1176",2005,"Total","lev0","0",650.37714271402
"1177",2005,"Total","lev2","C04",9.58439410541978
"1178",2005,"Total","lev2","A02",3.53197010959366
"1179",2005,"Total","lev3","D04b",5.6856104203215
"1180",2005,"Total","lev2","B01",2.33982598920367
"1181",2005,"Total","lev2","A09",4.10164270791522
"1182",2005,"Total","lev2","C03",42.8366005030577
"1183",2006,"Female","lev2","A04",0.18661449104376
"1184",2006,"Female","lev2","A06",2.08020270898779
"1185",2006,"Female","lev2","A05",0.120750553028315
"1186",2006,"Female","lev2","B17",5.24716039523042
"1187",2006,"Female","lev1","E",21.147812764459
"1188",2006,"Female","lev1","C",241.02908116752
"1189",2006,"Female","lev2","A99",7.56337554877356
"1190",2006,"Female","lev3","B16c",2.86508130367184
"1191",2006,"Female","lev2","A08",0.587286780637715
"1192",2006,"Female","lev3","B16b",5.33497897925101
"1193",2006,"Female","lev2","B10",6.443688602511
"1194",2006,"Female","lev3","E01a",6.52601852503031
"1195",2006,"Female","lev2","A01",0.274433075064353
"1196",2006,"Female","lev2","A07",21.3124726094976
"1197",2006,"Female","lev2","D01",18.89197288743
"1198",2006,"Female","lev2","D03",0.817810563691771
"1199",2006,"Female","lev3","A06a",0.263455752061779
"1200",2006,"Female","lev2","B06",9.31974722918542
"1201",2006,"Female","lev2","D04",6.84984955360624
"1202",2006,"Female","lev2","D09",8.07930972989454
"1203",2006,"Female","lev2","B05",4.27566730950261
"1204",2006,"Female","lev3","E01b",3.84206305090094
"1205",2006,"Female","lev2","B09",22.7230586153284
"1206",2006,"Female","lev2","E02",6.26256277296853
"1207",2006,"Female","lev3","D04d",0.0713525995167317
"1208",2006,"Female","lev2","B02",1.53133655885909
"1209",2006,"Female","lev3","B16a",0.33480835157851
"1210",2006,"Female","lev2","B14",2.20095326201611
"1211",2006,"Female","lev1","B",145.059834817516
"1212",2006,"Female","lev2","B16",8.53486863450137
"1213",2006,"Female","lev2","D06",45.5010038456697
"1214",2006,"Female","lev2","A02",1.00991371623682
"1215",2006,"Female","lev2","B08",2.13508932400066
"1216",2006,"Female","lev2","B07",33.4094825583343
"1217",2006,"Female","lev2","D99",15.9884709532492
"1218",2006,"Female","lev2","E01",14.8852499914905
"1219",2006,"Female","lev1","A",36.3459164615229
"1220",2006,"Female","lev2","B01",1.50938191285394
"1221",2006,"Female","lev0","0",636.273084536702
"1222",2006,"Female","lev1","D",189.358821794403
"1223",2006,"Female","lev3","A06b",1.79479231092087
"1224",2006,"Female","lev2","D05",49.6229886331362
"1225",2006,"Female","lev2","B04",14.0399961202923
"1226",2006,"Female","lev2","D10",3.29319690077223
"1227",2006,"Female","lev3","D04a",1.15810757677157
"1228",2006,"Female","lev2","D08",23.3487660264751
"1229",2006,"Female","lev2","C04",7.83231996233662
"1230",2006,"Female","lev2","D02",6.8663155381101
"1231",2006,"Female","lev3","D04c",0.0987959070231669
"1232",2006,"Female","lev2","C02",119.482672221518
"1233",2006,"Female","lev2","B13",2.332681138047
"1234",2006,"Female","lev2","B15",3.35357217728639
"1235",2006,"Female","lev3","A02b",0.94953843972266
"1236",2006,"Female","lev3","E02b",2.21741924651997
"1237",2006,"Female","lev2","D07",10.0991371623682
"1238",2006,"Female","lev2","C99",41.7742026862958
"1239",2006,"Female","lev3","E01x",4.51716841555924
"1240",2006,"Female","lev2","B03",3.4743227303147
"1241",2006,"Female","lev2","B11",8.32629949745246
"1242",2006,"Female","lev3","A02a",0.0603752765141576
"1243",2006,"Female","lev2","B99",16.1970400902981
"1244",2006,"Female","lev2","C01",23.3926753184854
"1245",2006,"Female","lev3","D04b",4.31408794001162
"1246",2006,"Female","lev3","E02a",4.02318888044341
"1247",2006,"Female","lev2","A09",3.21086697825293
"1248",2006,"Female","lev2","B12",0.00548866150128705
"1249",2006,"Female","lev2","C03",48.547210978884
"1250",2006,"Male","lev2","B12",16.0699433641459
"1251",2006,"Male","lev3","B16c",3.14520465566818
"1252",2006,"Male","lev3","A06b",2.96769751460754
"1253",2006,"Male","lev1","D",170.573268362957
"1254",2006,"Male","lev3","B16b",6.11290217027572
"1255",2006,"Male","lev3","D04b",8.35392982616627
"1256",2006,"Male","lev2","B09",0.194148435535073
"1257",2006,"Male","lev2","D08",27.0365564227984
"1258",2006,"Male","lev2","B04",14.2726835609069
"1259",2006,"Male","lev1","B",151.163971907608
"1260",2006,"Male","lev3","D04a",4.40994303572522
"1261",2006,"Male","lev2","B10",0.0110941963162899
"1262",2006,"Male","lev3","A02a",0.0110941963162899
"1263",2006,"Male","lev2","B14",5.21981936681438
"1264",2006,"Male","lev2","C99",32.494901010413
"1265",2006,"Male","lev2","D01",19.5757094000935
"1266",2006,"Male","lev2","D02",6.26267382054563
"1267",2006,"Male","lev2","B11",0.00554709815814494
"1268",2006,"Male","lev1","E",57.295976875479
"1269",2006,"Male","lev2","D05",24.2463660492515
"1270",2006,"Male","lev2","B03",4.82597539758609
"1271",2006,"Male","lev2","D06",43.9219232161916
"1272",2006,"Male","lev2","D09",8.61464343959909
"1273",2006,"Male","lev2","C01",18.2055761550317
"1274",2006,"Male","lev2","C02",134.067815384205
"1275",2006,"Male","lev3","E02a",13.8954808861531
"1276",2006,"Male","lev1","A",40.760077266049
"1277",2006,"Male","lev3","A02b",5.46943878393091
"1278",2006,"Male","lev3","A06a",0.42712655817716
"1279",2006,"Male","lev2","A07",19.1596770382326
"1280",2006,"Male","lev3","B16a",0.432673656335305
"1281",2006,"Male","lev2","A99",7.4442057282305
"1282",2006,"Male","lev2","B01",3.2339582261985
"1283",2006,"Male","lev2","B02",5.07559481470262
"1284",2006,"Male","lev2","B16",9.6907804822792
"1285",2006,"Male","lev2","D07",9.94594699755387
"1286",2006,"Male","lev2","B05",7.52186510244453
"1287",2006,"Male","lev2","A01",0.432673656335305
"1288",2006,"Male","lev3","E01b",5.51936266735421
"1289",2006,"Male","lev2","E01",31.1025793727187
"1290",2006,"Male","lev3","E02b",11.8042248805324
"1291",2006,"Male","lev2","B08",4.23798299282273
"1292",2006,"Male","lev2","A05",0.105394865004754
"1293",2006,"Male","lev2","A06",3.42255956357543
"1294",2006,"Male","lev2","D03",0.587992404763363
"1295",2006,"Male","lev2","B13",4.24353009098088
"1296",2006,"Male","lev2","B15",4.40439593756708
"1297",2006,"Male","lev2","A04",0.227431024483942
"1298",2006,"Male","lev3","E01x",8.85316866039932
"1299",2006,"Male","lev2","B17",6.98934367926262
"1300",2006,"Male","lev2","B99",17.1571746031423
"1301",2006,"Male","lev2","D04",15.9867368917737
"1302",2006,"Male","lev2","B07",38.7742161254331
"1303",2006,"Male","lev2","C03",33.5100199733536
"1304",2006,"Male","lev2","C04",11.7432068007928
"1305",2006,"Male","lev2","E02",26.1933975027604
"1306",2006,"Male","lev0","0",654.723995605847
"1307",2006,"Male","lev2","A09",4.48760240993925
"1308",2006,"Male","lev1","C",230.021519323796
"1309",2006,"Male","lev2","B06",9.23591843331132
"1310",2006,"Male","lev2","D10",3.84968612175259
"1311",2006,"Male","lev3","E01a",16.7300480449651
"1312",2006,"Male","lev2","A02",5.4805329802472
"1313",2006,"Male","lev2","D99",10.5450335986335
"1314",2006,"Male","lev3","D04d",0.205242631851363
"1315",2006,"Male","lev3","D04c",0.221883926325797
"1316",2006,"Total","lev2","A08",0.295198293521555
"1317",2006,"Total","lev2","A09",3.85413099111787
"1318",2006,"Total","lev3","E01a",11.6010170491415
"1319",2006,"Total","lev3","A06a",0.344857819534526
"1320",2006,"Total","lev1","E",39.1289476356655
"1321",2006,"Total","lev3","D04c",0.16001402826402
"1322",2006,"Total","lev2","D03",0.703509951850434
"1323",2006,"Total","lev1","C",235.573755955313
"1324",2006,"Total","lev3","A06b",2.38089838606637
"1325",2006,"Total","lev2","D99",13.2811643459137
"1326",2006,"Total","lev2","B16",9.10976416082405
"1327",2006,"Total","lev3","E02b",6.98819885504764
"1328",2006,"Total","lev3","B16c",3.00440132378479
"1329",2006,"Total","lev1","D",180.021299522135
"1330",2006,"Total","lev1","A",38.5523453614038
"1331",2006,"Total","lev2","E02",16.1779700300037
"1332",2006,"Total","lev2","B17",6.11639828726436
"1333",2006,"Total","lev2","B08",3.18096852738647
"1334",2006,"Total","lev2","D06",44.7156443121248
"1335",2006,"Total","lev2","D07",10.0229476669515
"1336",2006,"Total","lev3","A02a",0.0358652132315907
"1337",2006,"Total","lev2","D01",19.2320308798015
"1338",2006,"Total","lev2","B09",11.5182511724532
"1339",2006,"Total","lev3","A02b",3.19752170272413
"1340",2006,"Total","lev3","B16a",0.383481895322393
"1341",2006,"Total","lev2","B15",3.87620189156808
"1342",2006,"Total","lev1","B",148.106777471132
"1343",2006,"Total","lev2","E01",22.9509776056618
"1344",2006,"Total","lev3","D04b",6.32331297898508
"1345",2006,"Total","lev2","C02",126.750422422998
"1346",2006,"Total","lev2","C03",41.071186875284
"1347",2006,"Total","lev2","D05",37.0018646047766
"1348",2006,"Total","lev3","E02a",8.93319695722237
"1349",2006,"Total","lev2","D02",6.56609288393738
"1350",2006,"Total","lev2","A07",20.2417745753986
"1351",2006,"Total","lev2","C04",9.77740889944289
"1352",2006,"Total","lev2","B10",3.24442236618082
"1353",2006,"Total","lev2","B14",3.70239355052268
"1354",2006,"Total","lev2","B13",3.28304644196869
"1355",2006,"Total","lev2","B12",7.99518368808846
"1356",2006,"Total","lev3","D04a",2.77541573161387
"1357",2006,"Total","lev0","0",645.507625467283
"1358",2006,"Total","lev2","D10",3.57272701037769
"1359",2006,"Total","lev2","A02",3.23338691595572
"1360",2006,"Total","lev2","A04",0.206914691720716
"1361",2006,"Total","lev2","A05",0.113113364807325
"1362",2006,"Total","lev2","A06",2.75058596860738
"1363",2006,"Total","lev2","C99",37.1618786330406
"1364",2006,"Total","lev2","B06",9.2780547767569
"1365",2006,"Total","lev2","B11",4.18795336042729
"1366",2006,"Total","lev2","D04",11.3941023574208
"1367",2006,"Total","lev2","B05",5.89017155764971
"1368",2006,"Total","lev3","E01b",4.67627203288818
"1369",2006,"Total","lev3","D04d",0.137943127813811
"1370",2006,"Total","lev3","E01x",6.67368852363216
"1371",2006,"Total","lev3","B16b",5.72188094171686
"1372",2006,"Total","lev2","B03",4.14657042208315
"1373",2006,"Total","lev2","B07",36.077645648424
"1374",2006,"Total","lev2","A01",0.353134407203355
"1375",2006,"Total","lev2","D09",8.34555923273554
"1376",2006,"Total","lev2","B99",16.6745652901334
"1377",2006,"Total","lev2","C01",20.8128591245477
"1378",2006,"Total","lev2","D08",25.1856562762455
"1379",2006,"Total","lev2","B01",2.36710407328499
"1380",2006,"Total","lev2","B04",14.1612415013658
"1381",2006,"Total","lev2","A99",7.5041061530713
"1382",2006,"Total","lev2","B02",3.29684075475007
"1383",2007,"Female","lev1","D",187.428167887829
"1384",2007,"Female","lev2","A05",0.141512729849098
"1385",2007,"Female","lev2","B03",3.54326104352935
"1386",2007,"Female","lev1","E",21.0908395448176
"1387",2007,"Female","lev3","B16a",0.380995811132188
"1388",2007,"Female","lev3","E02b",2.03560619090626
"1389",2007,"Female","lev3","E02a",4.40866581452961
"1390",2007,"Female","lev2","A99",7.49473188470033
"1391",2007,"Female","lev2","A06",2.49824396156678
"1392",2007,"Female","lev2","D04",7.15727845198325
"1393",2007,"Female","lev2","B02",1.49676925801931
"1394",2007,"Female","lev2","B06",9.60653723783303
"1395",2007,"Female","lev2","B07",33.3153622848589
"1396",2007,"Female","lev2","B08",2.07914856932137
"1397",2007,"Female","lev2","E02",6.4769287892472
"1398",2007,"Female","lev3","A02a",0.0979703514339912
"1399",2007,"Female","lev1","C",229.403020679992
"1400",2007,"Female","lev3","A06b",2.26964647488746
"1401",2007,"Female","lev2","B01",1.67638156898163
"1402",2007,"Female","lev2","B14",2.42204479934034
"1403",2007,"Female","lev3","B16b",5.33938415315252
"1404",2007,"Female","lev3","D04b",4.99648792313355
"1405",2007,"Female","lev3","D04d",0.0380995811132188
"1406",2007,"Female","lev3","E01a",6.25921689717166
"1407",2007,"Female","lev3","D04c",0.054427973018884
"1408",2007,"Female","lev3","A02b",0.908947149415363
"1409",2007,"Female","lev2","D03",0.849076379094591
"1410",2007,"Female","lev3","A06a",0.223154689377424
"1411",2007,"Female","lev3","E01b",4.49030777405793
"1412",2007,"Female","lev2","D05",50.0247500016563
"1413",2007,"Female","lev2","B04",13.5307940924946
"1414",2007,"Female","lev0","0",621.17557046992
"1415",2007,"Female","lev2","A07",19.2457312594774
"1416",2007,"Female","lev2","A02",1.00691750084935
"1417",2007,"Female","lev2","A04",0.212269094773648
"1418",2007,"Female","lev1","B",145.03421970342
"1419",2007,"Female","lev2","D99",15.1473048911554
"1420",2007,"Female","lev2","B09",22.7944351003086
"1421",2007,"Female","lev3","E01x",3.86438608434077
"1422",2007,"Female","lev2","B15",3.54870384083124
"1423",2007,"Female","lev1","A",34.7631463671612
"1424",2007,"Female","lev2","B13",2.438373191246
"1425",2007,"Female","lev2","A09",3.47794747590669
"1426",2007,"Female","lev2","B16",8.46899260173835
"1427",2007,"Female","lev2","C02",110.075132633391
"1428",2007,"Female","lev2","C03",43.2158105769939
"1429",2007,"Female","lev2","B05",4.13652594943519
"1430",2007,"Female","lev2","B10",6.59667032988874
"1431",2007,"Female","lev2","B11",8.24583791236093
"1432",2007,"Female","lev2","B12",0.0054427973018884
"1433",2007,"Female","lev2","C04",7.36410474945501
"1434",2007,"Female","lev2","A01",0.250368675886867
"1435",2007,"Female","lev2","A08",0.435423784151072
"1436",2007,"Female","lev3","D04a",0.968817919736136
"1437",2007,"Female","lev2","D10",3.17859362430283
"1438",2007,"Female","lev2","B99",15.800440567382
"1439",2007,"Female","lev2","D08",22.8053206949124
"1440",2007,"Female","lev2","D09",8.88808799398376
"1441",2007,"Female","lev2","D02",6.78172543815295
"1442",2007,"Female","lev3","B16c",2.74861263745364
"1443",2007,"Female","lev2","C99",45.5289994302965
"1444",2007,"Female","lev2","D01",18.6470235562697
"1445",2007,"Female","lev2","E01",14.6139107555704
"1446",2007,"Female","lev2","B17",5.32849855854875
"1447",2007,"Female","lev2","D06",44.1029865372017
"1448",2007,"Female","lev2","D07",9.84602031911612
"1449",2007,"Female","lev2","C01",23.2189732898559
"1450",2007,"Male","lev3","A02b",5.08811414870013
"1451",2007,"Male","lev2","B10",0.00550066394454068
"1452",2007,"Male","lev2","D01",19.2798271256151
"1453",2007,"Male","lev3","E02b",10.6987913721316
"1454",2007,"Male","lev3","A02a",0.016501991833622
"1455",2007,"Male","lev2","D99",10.8363079707451
"1456",2007,"Male","lev2","A07",16.562499137012
"1457",2007,"Male","lev2","B03",4.8405842711958
"1458",2007,"Male","lev2","E02",25.8476198753966
"1459",2007,"Male","lev2","A04",0.264031869337953
"1460",2007,"Male","lev2","A05",0.187022574114383
"1461",2007,"Male","lev3","A06a",0.495059755008661
"1462",2007,"Male","lev3","E01x",7.97596271958398
"1463",2007,"Male","lev3","E02a",14.7142760516463
"1464",2007,"Male","lev2","B15",4.48304111480065
"1465",2007,"Male","lev2","B02",4.8680875909185
"1466",2007,"Male","lev2","A99",6.49628411850254
"1467",2007,"Male","lev2","B04",14.334730239473
"1468",2007,"Male","lev2","D10",3.76795480201036
"1469",2007,"Male","lev3","D04b",8.83956695887687
"1470",2007,"Male","lev2","B06",9.46114198460997
"1471",2007,"Male","lev2","C03",31.2272692131574
"1472",2007,"Male","lev2","C04",11.0068285530259
"1473",2007,"Male","lev2","B09",0.170520582280761
"1474",2007,"Male","lev2","B07",38.1966104308905
"1475",2007,"Male","lev2","B08",4.12549795840551
"1476",2007,"Male","lev2","B12",16.6725124159028
"1477",2007,"Male","lev2","B14",5.13211946025645
"1478",2007,"Male","lev2","B01",3.10787512866548
"1479",2007,"Male","lev2","B16",10.4347595027937
"1480",2007,"Male","lev3","B16b",6.63380071711606
"1481",2007,"Male","lev3","B16c",3.3939096537816
"1482",2007,"Male","lev2","B05",8.54253110587167
"1483",2007,"Male","lev2","C02",123.533910866495
"1484",2007,"Male","lev2","A06",4.65906236102595
"1485",2007,"Male","lev2","A02",5.10461614053375
"1486",2007,"Male","lev2","C99",34.346145669712
"1487",2007,"Male","lev2","A01",0.319038508783359
"1488",2007,"Male","lev3","B16a",0.40704913189601
"1489",2007,"Male","lev3","A06b",4.14750061418367
"1490",2007,"Male","lev3","E01b",5.65468253498782
"1491",2007,"Male","lev2","B13",4.47203978691157
"1492",2007,"Male","lev0","0",642.477548722351
"1493",2007,"Male","lev2","D06",43.4662464897604
"1494",2007,"Male","lev2","B17",6.96934121773304
"1495",2007,"Male","lev3","D04a",3.95497737612475
"1496",2007,"Male","lev1","B",153.727055258078
"1497",2007,"Male","lev2","A09",4.35652584407622
"1498",2007,"Male","lev3","E01a",16.0124327425579
"1499",2007,"Male","lev3","D04c",0.0990119510017322
"1500",2007,"Male","lev2","B99",17.9101618034244
"1501",2007,"Male","lev2","C01",18.1356890251506
"1502",2007,"Male","lev2","D05",24.5439625205405
"1503",2007,"Male","lev1","A",37.9490805533861
"1504",2007,"Male","lev2","E01",29.6430779971297
"1505",2007,"Male","lev2","D08",28.4054286096081
"1506",2007,"Male","lev1","C",218.24984332754
"1507",2007,"Male","lev2","D07",10.0277103708977
"1508",2007,"Male","lev2","D03",0.605073033899475
"1509",2007,"Male","lev2","D02",6.8428259470086
"1510",2007,"Male","lev2","D09",9.35112870571915
"1511",2007,"Male","lev3","D04d",0.16501991833622
"1512",2007,"Male","lev1","D",172.522823956574
"1513",2007,"Male","lev2","D04",15.3963583807694
"1514",2007,"Male","lev1","E",55.4906978725264
"1515",2007,"Total","lev2","B04",13.9333724350622
"1516",2007,"Total","lev0","0",631.835898413998
"1517",2007,"Total","lev2","C02",116.77988135933
"1518",2007,"Total","lev2","C03",37.2559720833845
"1519",2007,"Total","lev2","B05",6.32787952921636
"1520",2007,"Total","lev2","E02",16.111060331844
"1521",2007,"Total","lev2","A02",3.0449329511534
"1522",2007,"Total","lev2","B02",3.17351502546086
"1523",2007,"Total","lev2","B03",4.18849267584533
"1524",2007,"Total","lev2","B16",9.44667877837617
"1525",2007,"Total","lev2","B11",4.14472005480449
"1526",2007,"Total","lev2","B07",35.7485524462906
"1527",2007,"Total","lev2","A99",6.99814778890421
"1528",2007,"Total","lev2","B08",3.09691293863939
"1529",2007,"Total","lev3","B16c",3.06955505048887
"1530",2007,"Total","lev3","D04a",2.45400256710206
"1531",2007,"Total","lev2","B15",4.01340219168197
"1532",2007,"Total","lev2","A09",3.92859273841534
"1533",2007,"Total","lev2","B09",11.5422930107064
"1534",2007,"Total","lev2","D99",13.0032042379444
"1535",2007,"Total","lev2","B99",16.8497233119082
"1536",2007,"Total","lev1","B",149.368597724235
"1537",2007,"Total","lev1","C",223.869598735743
"1538",2007,"Total","lev2","B17",6.1473174674229
"1539",2007,"Total","lev2","C01",20.6907708082418
"1540",2007,"Total","lev1","E",38.1998192245776
"1541",2007,"Total","lev2","B06",9.53422402045785
"1542",2007,"Total","lev2","A05",0.164147328903148
"1543",2007,"Total","lev2","A06",3.57294019245852
"1544",2007,"Total","lev2","B10",3.31851183265864
"1545",2007,"Total","lev2","B12",8.29491168723908
"1546",2007,"Total","lev2","B01",2.3883436355408
"1547",2007,"Total","lev3","A06a",0.358388334771873
"1548",2007,"Total","lev3","A06b",3.20360870242644
"1549",2007,"Total","lev2","B14",3.7699169871423
"1550",2007,"Total","lev3","B16a",0.393953589367555
"1551",2007,"Total","lev3","B16b",5.98317013851975
"1552",2007,"Total","lev1","D",180.031318763343
"1553",2007,"Total","lev2","D04",11.2550351851259
"1554",2007,"Total","lev2","D05",37.3517246919114
"1555",2007,"Total","lev3","D04c",0.0766020868214691
"1556",2007,"Total","lev3","D04d",0.101224186156941
"1557",2007,"Total","lev2","D10",3.47718758393169
"1558",2007,"Total","lev2","E01",22.0887588927336
"1559",2007,"Total","lev2","A07",17.9166809497786
"1560",2007,"Total","lev3","A02b",2.9874813860373
"1561",2007,"Total","lev3","E02a",9.53422402045785
"1562",2007,"Total","lev1","A",36.3668407184925
"1563",2007,"Total","lev2","D02",6.81211414948065
"1564",2007,"Total","lev2","B13",3.44982969578116
"1565",2007,"Total","lev2","A04",0.238013626909565
"1566",2007,"Total","lev3","E01a",11.1100383779281
"1567",2007,"Total","lev3","E01b",5.06941667429222
"1568",2007,"Total","lev2","A01",0.284522036765457
"1569",2007,"Total","lev3","E01x",5.90930384051333
"1570",2007,"Total","lev3","A02a",0.0574515651161018
"1571",2007,"Total","lev2","D06",43.7917715625449
"1572",2007,"Total","lev2","A08",0.218863105204197
"1573",2007,"Total","lev2","D03",0.727719824803957
"1574",2007,"Total","lev2","D01",18.9617522771287
"1575",2007,"Total","lev3","E02b",6.34429426210667
"1576",2007,"Total","lev3","D04b",6.90786675800748
"1577",2007,"Total","lev2","D07",9.93638497627057
"1578",2007,"Total","lev2","D09",9.12111990938493
"1579",2007,"Total","lev2","D08",25.5933043648158
"1580",2007,"Total","lev2","C04",9.17583568568598
"1581",2007,"Total","lev2","C99",39.9671387991015
"1582",2008,"Female","lev2","D04",7.30882436611969
"1583",2008,"Female","lev2","C04",6.89318221235956
"1584",2008,"Female","lev3","B16c",2.47765907241428
"1585",2008,"Female","lev3","A06b",2.39129187163296
"1586",2008,"Female","lev2","C99",42.244357082166
"1587",2008,"Female","lev3","D04a",1.05799820957124
"1588",2008,"Female","lev3","B16a",0.329274952978804
"1589",2008,"Female","lev3","B16b",4.83656324375424
"1590",2008,"Female","lev2","D01",17.8888064618321
"1591",2008,"Female","lev2","C03",43.502079443544
"1592",2008,"Female","lev1","D",198.374664294608
"1593",2008,"Female","lev2","D03",0.555988855029785
"1594",2008,"Female","lev2","A09",3.23337207925088
"1595",2008,"Female","lev2","D02",7.27103871577786
"1596",2008,"Female","lev0","0",622.56177298204
"1597",2008,"Female","lev3","A02b",0.831284307520261
"1598",2008,"Female","lev2","D10",3.21178027905555
"1599",2008,"Female","lev2","D05",59.9334393921913
"1600",2008,"Female","lev2","D06",46.0337180164466
"1601",2008,"Female","lev2","A07",19.216702173845
"1602",2008,"Female","lev1","E",19.5999566273121
"1603",2008,"Female","lev3","A02a",0.0539795004883286
"1604",2008,"Female","lev2","D99",13.5218648723263
"1605",2008,"Female","lev2","E01",12.8741108664664
"1606",2008,"Female","lev2","B13",2.38589392158412
"1607",2008,"Female","lev2","A08",0.49121345444379
"1608",2008,"Female","lev3","A06a",0.242907752197479
"1609",2008,"Female","lev2","A06",2.6449955239281
"1610",2008,"Female","lev2","B17",5.33317464824687
"1611",2008,"Female","lev2","D09",9.30606588418785
"1612",2008,"Female","lev2","B15",3.46008598130186
"1613",2008,"Female","lev2","A99",8.64211802818141
"1614",2008,"Female","lev3","E01a",4.98230789507273
"1615",2008,"Female","lev3","E01b",4.33455388921279
"1616",2008,"Female","lev3","E02a",4.60984934170326
"1617",2008,"Female","lev3","D04d",0.0539795004883286
"1618",2008,"Female","lev2","A05",0.11335695102549
"1619",2008,"Female","lev2","B09",22.509451703633
"1620",2008,"Female","lev2","B14",2.07281281875182
"1621",2008,"Female","lev3","E02b",2.08900666889832
"1622",2008,"Female","lev2","B16",7.64349726914733
"1623",2008,"Female","lev1","C",221.715400305761
"1624",2008,"Female","lev2","B99",15.8375854432756
"1625",2008,"Female","lev2","B10",6.86079451206657
"1626",2008,"Female","lev1","B",143.774399550663
"1627",2008,"Female","lev2","B08",2.14838411943548
"1628",2008,"Female","lev2","B04",13.8835275255981
"1629",2008,"Female","lev2","E02",6.72584576084574
"1630",2008,"Female","lev2","A02",0.885263808008589
"1631",2008,"Female","lev3","D04c",0.0215918001953314
"1632",2008,"Female","lev2","A04",0.178132351611484
"1633",2008,"Female","lev2","B11",8.3290369253491
"1634",2008,"Female","lev2","D08",23.0006651580768
"1635",2008,"Female","lev3","E01x",3.55724908218086
"1636",2008,"Female","lev2","B03",3.48707573154603
"1637",2008,"Female","lev2","B01",1.48443626342904
"1638",2008,"Female","lev2","B05",4.26438053857796
"1639",2008,"Female","lev2","D07",10.3424722935638
"1640",2008,"Female","lev2","B06",9.59755518682483
"1641",2008,"Female","lev2","C02",106.031932809224
"1642",2008,"Female","lev1","A",35.6102764721504
"1643",2008,"Female","lev3","D04b",4.93912429468207
"1644",2008,"Female","lev2","B07",33.0246583987594
"1645",2008,"Female","lev2","B02",1.45204856313604
