County,Year,Sex,Disease,Cases,Branch
San Bernardino,2019,Total,Leprosy,1,IDB
San Diego,2018,Total,Leprosy,0,IDB
San Diego,2019,Total,Leprosy,0,IDB
San Francisco,2018,Total,Leprosy,1,IDB
San Francisco,2019,Total,Leprosy,0,IDB
San Joaquin,2018,Total,Leprosy,0,IDB
San Joaquin,2019,Total,Leprosy,0,IDB
San Luis Obispo,2018,Total,Leprosy,0,IDB
San Luis Obispo,2019,Total,Leprosy,0,IDB
San Mateo,2018,Total,Leprosy,0,IDB
San Mateo,2019,Total,Leprosy,0,IDB
Santa Barbara,2018,Total,Leprosy,0,IDB
Santa Barbara,2019,Total,Leprosy,0,IDB
Santa Clara,2018,Total,Leprosy,0,IDB
Santa Clara,2019,Total,Leprosy,1,IDB
Santa Cruz,2018,Total,Leprosy,0,IDB
Santa Cruz,2019,Total,Leprosy,0,IDB
Shasta,2018,Total,Leprosy,0,IDB
Shasta,2019,Total,Leprosy,0,IDB
Sierra,2018,Total,Leprosy,0,IDB
Sierra,2019,Total,Leprosy,0,IDB
Siskiyou,2018,Total,Leprosy,0,IDB
Siskiyou,2019,Total,Leprosy,0,IDB
Solano,2018,Total,Leprosy,0,IDB
Solano,2019,Total,Leprosy,1,IDB
Sonoma,2018,Total,Leprosy,0,IDB
Sonoma,2019,Total,Leprosy,0,IDB
Stanislaus,2018,Total,Leprosy,0,IDB
Stanislaus,2019,Total,Leprosy,0,IDB
Sutter,2018,Total,Leprosy,0,IDB
Sutter,2019,Total,Leprosy,0,IDB
Tehama,2018,Total,Leprosy,0,IDB
Tehama,2019,Total,Leprosy,0,IDB
Trinity,2018,Total,Leprosy,0,IDB
Trinity,2019,Total,Leprosy,0,IDB
Tulare,2018,Total,Leprosy,0,IDB
Tulare,2019,Total,Leprosy,0,IDB
Tuolumne,2018,Total,Leprosy,0,IDB
Tuolumne,2019,Total,Leprosy,0,IDB
Ventura,2018,Total,Leprosy,0,IDB
Ventura,2019,Total,Leprosy,0,IDB
Yolo,2018,Total,Leprosy,0,IDB
Yolo,2019,Total,Leprosy,0,IDB
Yuba,2018,Total,Leprosy,0,IDB
Yuba,2019,Total,Leprosy,0,IDB
Alameda,2018,Total,Leptospirosis,1,IDB
Alameda,2019,Total,Leptospirosis,0,IDB
Alpine,2018,Total,Leptospirosis,0,IDB
Alpine,2019,Total,Leptospirosis,0,IDB
Amador,2018,Total,Leptospirosis,0,IDB
Amador,2019,Total,Leptospirosis,0,IDB
Butte,2018,Total,Leptospirosis,0,IDB
Butte,2019,Total,Leptospirosis,0,IDB
Calaveras,2018,Total,Leptospirosis,0,IDB
Calaveras,2019,Total,Leptospirosis,0,IDB
CALIFORNIA,2018,Total,Leptospirosis,8,IDB
CALIFORNIA,2019,Total,Leptospirosis,7,IDB
Colusa,2018,Total,Leptospirosis,0,IDB
Colusa,2019,Total,Leptospirosis,0,IDB
Contra Costa,2018,Total,Leptospirosis,0,IDB
Contra Costa,2019,Total,Leptospirosis,1,IDB
Del Norte,2018,Total,Leptospirosis,0,IDB
Del Norte,2019,Total,Leptospirosis,0,IDB
El Dorado,2018,Total,Leptospirosis,0,IDB
El Dorado,2019,Total,Leptospirosis,0,IDB
Fresno,2018,Total,Leptospirosis,0,IDB
Fresno,2019,Total,Leptospirosis,0,IDB
Glenn,2018,Total,Leptospirosis,0,IDB
Glenn,2019,Total,Leptospirosis,0,IDB
Humboldt,2018,Total,Leptospirosis,0,IDB
Humboldt,2019,Total,Leptospirosis,0,IDB
Imperial,2018,Total,Leptospirosis,0,IDB
Imperial,2019,Total,Leptospirosis,0,IDB
Inyo,2018,Total,Leptospirosis,0,IDB
Inyo,2019,Total,Leptospirosis,0,IDB
Kern,2018,Total,Leptospirosis,0,IDB
Kern,2019,Total,Leptospirosis,0,IDB
Kings,2018,Total,Leptospirosis,0,IDB
Kings,2019,Total,Leptospirosis,0,IDB
Lake,2018,Total,Leptospirosis,0,IDB
Lake,2019,Total,Leptospirosis,0,IDB
Lassen,2018,Total,Leptospirosis,0,IDB
Lassen,2019,Total,Leptospirosis,0,IDB
Los Angeles,2018,Total,Leptospirosis,1,IDB
Los Angeles,2019,Total,Leptospirosis,2,IDB
Madera,2018,Total,Leptospirosis,0,IDB
Madera,2019,Total,Leptospirosis,0,IDB
Marin,2018,Total,Leptospirosis,0,IDB
Marin,2019,Total,Leptospirosis,0,IDB
Mariposa,2018,Total,Leptospirosis,0,IDB
Mariposa,2019,Total,Leptospirosis,0,IDB
Mendocino,2018,Total,Leptospirosis,0,IDB
Mendocino,2019,Total,Leptospirosis,0,IDB
Merced,2018,Total,Leptospirosis,0,IDB
Merced,2019,Total,Leptospirosis,0,IDB
Modoc,2018,Total,Leptospirosis,0,IDB
Modoc,2019,Total,Leptospirosis,0,IDB
Mono,2018,Total,Leptospirosis,0,IDB
Mono,2019,Total,Leptospirosis,0,IDB
Monterey,2018,Total,Leptospirosis,0,IDB
Monterey,2019,Total,Leptospirosis,0,IDB
Napa,2018,Total,Leptospirosis,1,IDB
Napa,2019,Total,Leptospirosis,0,IDB
Nevada,2018,Total,Leptospirosis,0,IDB
Nevada,2019,Total,Leptospirosis,0,IDB
Orange,2018,Total,Leptospirosis,0,IDB
Orange,2019,Total,Leptospirosis,1,IDB
Placer,2018,Total,Leptospirosis,0,IDB
Placer,2019,Total,Leptospirosis,0,IDB
Plumas,2018,Total,Leptospirosis,0,IDB
Plumas,2019,Total,Leptospirosis,0,IDB
Riverside,2018,Total,Leptospirosis,0,IDB
Riverside,2019,Total,Leptospirosis,0,IDB
Sacramento,2018,Total,Leptospirosis,0,IDB
Sacramento,2019,Total,Leptospirosis,0,IDB
San Benito,2018,Total,Leptospirosis,0,IDB
San Benito,2019,Total,Leptospirosis,0,IDB
San Bernardino,2018,Total,Leptospirosis,0,IDB
San Bernardino,2019,Total,Leptospirosis,0,IDB
San Diego,2018,Total,Leptospirosis,1,IDB
San Diego,2019,Total,Leptospirosis,0,IDB
San Francisco,2018,Total,Leptospirosis,0,IDB
San Francisco,2019,Total,Leptospirosis,2,IDB
San Joaquin,2018,Total,Leptospirosis,0,IDB
San Joaquin,2019,Total,Leptospirosis,0,IDB
San Luis Obispo,2018,Total,Leptospirosis,0,IDB
San Luis Obispo,2019,Total,Leptospirosis,0,IDB
San Mateo,2018,Total,Leptospirosis,1,IDB
San Mateo,2019,Total,Leptospirosis,0,IDB
Santa Barbara,2018,Total,Leptospirosis,0,IDB
Santa Barbara,2019,Total,Leptospirosis,0,IDB
Santa Clara,2018,Total,Leptospirosis,2,IDB
Santa Clara,2019,Total,Leptospirosis,1,IDB
Santa Cruz,2018,Total,Leptospirosis,0,IDB
Santa Cruz,2019,Total,Leptospirosis,0,IDB
Shasta,2018,Total,Leptospirosis,1,IDB
Shasta,2019,Total,Leptospirosis,0,IDB
Sierra,2018,Total,Leptospirosis,0,IDB
Sierra,2019,Total,Leptospirosis,0,IDB
Siskiyou,2018,Total,Leptospirosis,0,IDB
Siskiyou,2019,Total,Leptospirosis,0,IDB
Solano,2018,Total,Leptospirosis,0,IDB
Solano,2019,Total,Leptospirosis,0,IDB
Sonoma,2018,Total,Leptospirosis,0,IDB
Sonoma,2019,Total,Leptospirosis,0,IDB
Stanislaus,2018,Total,Leptospirosis,0,IDB
Stanislaus,2019,Total,Leptospirosis,0,IDB
Sutter,2018,Total,Leptospirosis,0,IDB
Sutter,2019,Total,Leptospirosis,0,IDB
Tehama,2018,Total,Leptospirosis,0,IDB
Tehama,2019,Total,Leptospirosis,0,IDB
Trinity,2018,Total,Leptospirosis,0,IDB
Trinity,2019,Total,Leptospirosis,0,IDB
Tulare,2018,Total,Leptospirosis,0,IDB
Tulare,2019,Total,Leptospirosis,0,IDB
Tuolumne,2018,Total,Leptospirosis,0,IDB
Tuolumne,2019,Total,Leptospirosis,0,IDB
Ventura,2018,Total,Leptospirosis,0,IDB
Ventura,2019,Total,Leptospirosis,0,IDB
Yolo,2018,Total,Leptospirosis,0,IDB
Yolo,2019,Total,Leptospirosis,0,IDB
Yuba,2018,Total,Leptospirosis,0,IDB
Yuba,2019,Total,Leptospirosis,0,IDB
Alameda,2018,Total,Listeriosis,5,IDB
Alameda,2019,Total,Listeriosis,7,IDB
Alpine,2018,Total,Listeriosis,0,IDB
Alpine,2019,Total,Listeriosis,0,IDB
Amador,2018,Total,Listeriosis,0,IDB
Amador,2019,Total,Listeriosis,0,IDB
Butte,2018,Total,Listeriosis,1,IDB
Butte,2019,Total,Listeriosis,0,IDB
Calaveras,2018,Total,Listeriosis,0,IDB
Calaveras,2019,Total,Listeriosis,0,IDB
CALIFORNIA,2018,Total,Listeriosis,88,IDB
CALIFORNIA,2019,Total,Listeriosis,110,IDB
Colusa,2018,Total,Listeriosis,0,IDB
Colusa,2019,Total,Listeriosis,0,IDB
Contra Costa,2018,Total,Listeriosis,1,IDB
Contra Costa,2019,Total,Listeriosis,2,IDB
Del Norte,2018,Total,Listeriosis,0,IDB
Del Norte,2019,Total,Listeriosis,0,IDB
El Dorado,2018,Total,Listeriosis,0,IDB
El Dorado,2019,Total,Listeriosis,0,IDB
Fresno,2018,Total,Listeriosis,1,IDB
Fresno,2019,Total,Listeriosis,0,IDB
Glenn,2018,Total,Listeriosis,0,IDB
Glenn,2019,Total,Listeriosis,0,IDB
Humboldt,2018,Total,Listeriosis,0,IDB
Humboldt,2019,Total,Listeriosis,0,IDB
Imperial,2018,Total,Listeriosis,1,IDB
Imperial,2019,Total,Listeriosis,0,IDB
Inyo,2018,Total,Listeriosis,0,IDB
Inyo,2019,Total,Listeriosis,0,IDB
Kern,2018,Total,Listeriosis,3,IDB
Kern,2019,Total,Listeriosis,0,IDB
Kings,2018,Total,Listeriosis,0,IDB
Kings,2019,Total,Listeriosis,2,IDB
Lake,2018,Total,Listeriosis,0,IDB
Lake,2019,Total,Listeriosis,0,IDB
Lassen,2018,Total,Listeriosis,0,IDB
Lassen,2019,Total,Listeriosis,0,IDB
Los Angeles,2018,Total,Listeriosis,17,IDB
Los Angeles,2019,Total,Listeriosis,27,IDB
Madera,2018,Total,Listeriosis,0,IDB
Madera,2019,Total,Listeriosis,1,IDB
Marin,2018,Total,Listeriosis,0,IDB
Marin,2019,Total,Listeriosis,0,IDB
Mariposa,2018,Total,Listeriosis,0,IDB
Mariposa,2019,Total,Listeriosis,0,IDB
Mendocino,2018,Total,Listeriosis,1,IDB
Mendocino,2019,Total,Listeriosis,1,IDB
Merced,2018,Total,Listeriosis,0,IDB
Merced,2019,Total,Listeriosis,0,IDB
Modoc,2018,Total,Listeriosis,0,IDB
Modoc,2019,Total,Listeriosis,0,IDB
Mono,2018,Total,Listeriosis,0,IDB
Mono,2019,Total,Listeriosis,0,IDB
Monterey,2018,Total,Listeriosis,2,IDB
Monterey,2019,Total,Listeriosis,0,IDB
Napa,2018,Total,Listeriosis,0,IDB
Napa,2019,Total,Listeriosis,1,IDB
Nevada,2018,Total,Listeriosis,0,IDB
Nevada,2019,Total,Listeriosis,0,IDB
Orange,2018,Total,Listeriosis,9,IDB
Orange,2019,Total,Listeriosis,7,IDB
Placer,2018,Total,Listeriosis,1,IDB
Placer,2019,Total,Listeriosis,0,IDB
Plumas,2018,Total,Listeriosis,0,IDB
Plumas,2019,Total,Listeriosis,0,IDB
Riverside,2018,Total,Listeriosis,4,IDB
Riverside,2019,Total,Listeriosis,5,IDB
Sacramento,2018,Total,Listeriosis,1,IDB
Sacramento,2019,Total,Listeriosis,8,IDB
San Benito,2018,Total,Listeriosis,0,IDB
San Benito,2019,Total,Listeriosis,0,IDB
San Bernardino,2018,Total,Listeriosis,5,IDB
San Bernardino,2019,Total,Listeriosis,12,IDB
San Diego,2018,Total,Listeriosis,15,IDB
San Diego,2019,Total,Listeriosis,8,IDB
San Francisco,2018,Total,Listeriosis,2,IDB
San Francisco,2019,Total,Listeriosis,1,IDB
San Joaquin,2018,Total,Listeriosis,2,IDB
San Joaquin,2019,Total,Listeriosis,2,IDB
San Luis Obispo,2018,Total,Listeriosis,0,IDB
San Luis Obispo,2019,Total,Listeriosis,0,IDB
San Mateo,2018,Total,Listeriosis,3,IDB
San Mateo,2019,Total,Listeriosis,3,IDB
Santa Barbara,2018,Total,Listeriosis,3,IDB
Santa Barbara,2019,Total,Listeriosis,4,IDB
Santa Clara,2018,Total,Listeriosis,6,IDB
Santa Clara,2019,Total,Listeriosis,8,IDB
Santa Cruz,2018,Total,Listeriosis,0,IDB
Santa Cruz,2019,Total,Listeriosis,0,IDB
Shasta,2018,Total,Listeriosis,0,IDB
Shasta,2019,Total,Listeriosis,0,IDB
Sierra,2018,Total,Listeriosis,0,IDB
Sierra,2019,Total,Listeriosis,0,IDB
Siskiyou,2018,Total,Listeriosis,0,IDB
Siskiyou,2019,Total,Listeriosis,0,IDB
Solano,2018,Total,Listeriosis,1,IDB
Solano,2019,Total,Listeriosis,2,IDB
Sonoma,2018,Total,Listeriosis,2,IDB
Sonoma,2019,Total,Listeriosis,1,IDB
Stanislaus,2018,Total,Listeriosis,0,IDB
Stanislaus,2019,Total,Listeriosis,3,IDB
Sutter,2018,Total,Listeriosis,0,IDB
Sutter,2019,Total,Listeriosis,0,IDB
Tehama,2018,Total,Listeriosis,0,IDB
Tehama,2019,Total,Listeriosis,0,IDB
Trinity,2018,Total,Listeriosis,0,IDB
Trinity,2019,Total,Listeriosis,0,IDB
Tulare,2018,Total,Listeriosis,1,IDB
Tulare,2019,Total,Listeriosis,3,IDB
Tuolumne,2018,Total,Listeriosis,0,IDB
Tuolumne,2019,Total,Listeriosis,0,IDB
Ventura,2018,Total,Listeriosis,0,IDB
Ventura,2019,Total,Listeriosis,2,IDB
Yolo,2018,Total,Listeriosis,1,IDB
Yolo,2019,Total,Listeriosis,0,IDB
Yuba,2018,Total,Listeriosis,0,IDB
Yuba,2019,Total,Listeriosis,0,IDB
Alameda,2018,Total,Lyme Disease,3,IDB
Alameda,2019,Total,Lyme Disease,10,IDB
Alpine,2018,Total,Lyme Disease,0,IDB
Alpine,2019,Total,Lyme Disease,0,IDB
Amador,2018,Total,Lyme Disease,0,IDB
Amador,2019,Total,Lyme Disease,0,IDB
Butte,2018,Total,Lyme Disease,0,IDB
Butte,2019,Total,Lyme Disease,1,IDB
Calaveras,2018,Total,Lyme Disease,0,IDB
Calaveras,2019,Total,Lyme Disease,1,IDB
CALIFORNIA,2018,Total,Lyme Disease,115,IDB
CALIFORNIA,2019,Total,Lyme Disease,120,IDB
Colusa,2018,Total,Lyme Disease,0,IDB
Colusa,2019,Total,Lyme Disease,0,IDB
Contra Costa,2018,Total,Lyme Disease,10,IDB
Contra Costa,2019,Total,Lyme Disease,4,IDB
Del Norte,2018,Total,Lyme Disease,0,IDB
Del Norte,2019,Total,Lyme Disease,0,IDB
El Dorado,2018,Total,Lyme Disease,0,IDB
El Dorado,2019,Total,Lyme Disease,0,IDB
Fresno,2018,Total,Lyme Disease,1,IDB
Fresno,2019,Total,Lyme Disease,1,IDB
Glenn,2018,Total,Lyme Disease,1,IDB
Glenn,2019,Total,Lyme Disease,0,IDB
Humboldt,2018,Total,Lyme Disease,1,IDB
Humboldt,2019,Total,Lyme Disease,2,IDB
Imperial,2018,Total,Lyme Disease,0,IDB
Imperial,2019,Total,Lyme Disease,0,IDB
Inyo,2018,Total,Lyme Disease,0,IDB
Inyo,2019,Total,Lyme Disease,0,IDB
Kern,2018,Total,Lyme Disease,0,IDB
Kern,2019,Total,Lyme Disease,0,IDB
Kings,2018,Total,Lyme Disease,0,IDB
Kings,2019,Total,Lyme Disease,1,IDB
Lake,2018,Total,Lyme Disease,2,IDB
Lake,2019,Total,Lyme Disease,2,IDB
Lassen,2018,Total,Lyme Disease,0,IDB
Lassen,2019,Total,Lyme Disease,0,IDB
Los Angeles,2018,Total,Lyme Disease,5,IDB
Los Angeles,2019,Total,Lyme Disease,3,IDB
Madera,2018,Total,Lyme Disease,0,IDB
Madera,2019,Total,Lyme Disease,0,IDB
Marin,2018,Total,Lyme Disease,2,IDB
Marin,2019,Total,Lyme Disease,8,IDB
Mariposa,2018,Total,Lyme Disease,0,IDB
Mariposa,2019,Total,Lyme Disease,0,IDB
Mendocino,2018,Total,Lyme Disease,1,IDB
Mendocino,2019,Total,Lyme Disease,10,IDB
Merced,2018,Total,Lyme Disease,0,IDB
Merced,2019,Total,Lyme Disease,0,IDB
Modoc,2018,Total,Lyme Disease,0,IDB
Modoc,2019,Total,Lyme Disease,0,IDB
Mono,2018,Total,Lyme Disease,0,IDB
Mono,2019,Total,Lyme Disease,0,IDB
Monterey,2018,Total,Lyme Disease,0,IDB
Monterey,2019,Total,Lyme Disease,3,IDB
Napa,2018,Total,Lyme Disease,2,IDB
Napa,2019,Total,Lyme Disease,0,IDB
Nevada,2018,Total,Lyme Disease,2,IDB
Nevada,2019,Total,Lyme Disease,2,IDB
Orange,2018,Total,Lyme Disease,0,IDB
Orange,2019,Total,Lyme Disease,0,IDB
Placer,2018,Total,Lyme Disease,0,IDB
Placer,2019,Total,Lyme Disease,0,IDB
Plumas,2018,Total,Lyme Disease,0,IDB
Plumas,2019,Total,Lyme Disease,0,IDB
Riverside,2018,Total,Lyme Disease,5,IDB
Riverside,2019,Total,Lyme Disease,1,IDB
Sacramento,2018,Total,Lyme Disease,4,IDB
Sacramento,2019,Total,Lyme Disease,2,IDB
San Benito,2018,Total,Lyme Disease,0,IDB
San Benito,2019,Total,Lyme Disease,0,IDB
San Bernardino,2018,Total,Lyme Disease,1,IDB
San Bernardino,2019,Total,Lyme Disease,5,IDB
San Diego,2018,Total,Lyme Disease,8,IDB
San Diego,2019,Total,Lyme Disease,0,IDB
San Francisco,2018,Total,Lyme Disease,17,IDB
San Francisco,2019,Total,Lyme Disease,13,IDB
San Joaquin,2018,Total,Lyme Disease,1,IDB
San Joaquin,2019,Total,Lyme Disease,2,IDB
San Luis Obispo,2018,Total,Lyme Disease,2,IDB
San Luis Obispo,2019,Total,Lyme Disease,1,IDB
San Mateo,2018,Total,Lyme Disease,0,IDB
San Mateo,2019,Total,Lyme Disease,3,IDB
Santa Barbara,2018,Total,Lyme Disease,5,IDB
Santa Barbara,2019,Total,Lyme Disease,3,IDB
Santa Clara,2018,Total,Lyme Disease,7,IDB
Santa Clara,2019,Total,Lyme Disease,6,IDB
Santa Cruz,2018,Total,Lyme Disease,9,IDB
Santa Cruz,2019,Total,Lyme Disease,13,IDB
Shasta,2018,Total,Lyme Disease,0,IDB
Shasta,2019,Total,Lyme Disease,0,IDB
Sierra,2018,Total,Lyme Disease,1,IDB
Sierra,2019,Total,Lyme Disease,0,IDB
Siskiyou,2018,Total,Lyme Disease,1,IDB
Siskiyou,2019,Total,Lyme Disease,1,IDB
Solano,2018,Total,Lyme Disease,2,IDB
Solano,2019,Total,Lyme Disease,1,IDB
Sonoma,2018,Total,Lyme Disease,11,IDB
Sonoma,2019,Total,Lyme Disease,10,IDB
Stanislaus,2018,Total,Lyme Disease,5,IDB
Stanislaus,2019,Total,Lyme Disease,1,IDB
Sutter,2018,Total,Lyme Disease,1,IDB
Sutter,2019,Total,Lyme Disease,0,IDB
Tehama,2018,Total,Lyme Disease,0,IDB
Tehama,2019,Total,Lyme Disease,0,IDB
Trinity,2018,Total,Lyme Disease,0,IDB
Trinity,2019,Total,Lyme Disease,0,IDB
Tulare,2018,Total,Lyme Disease,1,IDB
Tulare,2019,Total,Lyme Disease,2,IDB
Tuolumne,2018,Total,Lyme Disease,0,IDB
Tuolumne,2019,Total,Lyme Disease,2,IDB
Ventura,2018,Total,Lyme Disease,3,IDB
Ventura,2019,Total,Lyme Disease,4,IDB
Yolo,2018,Total,Lyme Disease,1,IDB
Yolo,2019,Total,Lyme Disease,1,IDB
Yuba,2018,Total,Lyme Disease,0,IDB
Yuba,2019,Total,Lyme Disease,1,IDB
Alameda,2018,Total,Malaria,13,IDB
Alameda,2019,Total,Malaria,12,IDB
Alpine,2018,Total,Malaria,0,IDB
Alpine,2019,Total,Malaria,0,IDB
Amador,2018,Total,Malaria,0,IDB
Amador,2019,Total,Malaria,0,IDB
Butte,2018,Total,Malaria,0,IDB
Butte,2019,Total,Malaria,0,IDB
Calaveras,2018,Total,Malaria,0,IDB
Calaveras,2019,Total,Malaria,0,IDB
CALIFORNIA,2018,Total,Malaria,97,IDB
CALIFORNIA,2019,Total,Malaria,105,IDB
Colusa,2018,Total,Malaria,0,IDB
Colusa,2019,Total,Malaria,0,IDB
Contra Costa,2018,Total,Malaria,3,IDB
Contra Costa,2019,Total,Malaria,8,IDB
Del Norte,2018,Total,Malaria,0,IDB
Del Norte,2019,Total,Malaria,0,IDB
El Dorado,2018,Total,Malaria,0,IDB
El Dorado,2019,Total,Malaria,0,IDB
Fresno,2018,Total,Malaria,0,IDB
Fresno,2019,Total,Malaria,2,IDB
Glenn,2018,Total,Malaria,0,IDB
Glenn,2019,Total,Malaria,0,IDB
Humboldt,2018,Total,Malaria,1,IDB
Humboldt,2019,Total,Malaria,0,IDB
Imperial,2018,Total,Malaria,0,IDB
Imperial,2019,Total,Malaria,0,IDB
Inyo,2018,Total,Malaria,0,IDB
Inyo,2019,Total,Malaria,0,IDB
Kern,2018,Total,Malaria,1,IDB
Kern,2019,Total,Malaria,2,IDB
Kings,2018,Total,Malaria,0,IDB
Kings,2019,Total,Malaria,1,IDB
Lake,2018,Total,Malaria,0,IDB
Lake,2019,Total,Malaria,0,IDB
Lassen,2018,Total,Malaria,0,IDB
Lassen,2019,Total,Malaria,0,IDB
Los Angeles,2018,Total,Malaria,25,IDB
Los Angeles,2019,Total,Malaria,18,IDB
Madera,2018,Total,Malaria,0,IDB
Madera,2019,Total,Malaria,0,IDB
Marin,2018,Total,Malaria,0,IDB
Marin,2019,Total,Malaria,1,IDB
Mariposa,2018,Total,Malaria,0,IDB
Mariposa,2019,Total,Malaria,0,IDB
Mendocino,2018,Total,Malaria,0,IDB
Mendocino,2019,Total,Malaria,0,IDB
Merced,2018,Total,Malaria,0,IDB
Merced,2019,Total,Malaria,0,IDB
Modoc,2018,Total,Malaria,0,IDB
Modoc,2019,Total,Malaria,0,IDB
Mono,2018,Total,Malaria,0,IDB
Mono,2019,Total,Malaria,0,IDB
Monterey,2018,Total,Malaria,1,IDB
Monterey,2019,Total,Malaria,2,IDB
Napa,2018,Total,Malaria,0,IDB
Napa,2019,Total,Malaria,0,IDB
Nevada,2018,Total,Malaria,0,IDB
Nevada,2019,Total,Malaria,0,IDB
Orange,2018,Total,Malaria,3,IDB
Orange,2019,Total,Malaria,6,IDB
Placer,2018,Total,Malaria,1,IDB
Placer,2019,Total,Malaria,3,IDB
Plumas,2018,Total,Malaria,0,IDB
Plumas,2019,Total,Malaria,0,IDB
Riverside,2018,Total,Malaria,3,IDB
Riverside,2019,Total,Malaria,3,IDB
Sacramento,2018,Total,Malaria,14,IDB
Sacramento,2019,Total,Malaria,11,IDB
San Benito,2018,Total,Malaria,0,IDB
San Benito,2019,Total,Malaria,0,IDB
San Bernardino,2018,Total,Malaria,3,IDB
San Bernardino,2019,Total,Malaria,5,IDB
San Diego,2018,Total,Malaria,8,IDB
San Diego,2019,Total,Malaria,6,IDB
San Francisco,2018,Total,Malaria,3,IDB
San Francisco,2019,Total,Malaria,3,IDB
San Joaquin,2018,Total,Malaria,1,IDB
San Joaquin,2019,Total,Malaria,1,IDB
San Luis Obispo,2018,Total,Malaria,1,IDB
San Luis Obispo,2019,Total,Malaria,1,IDB
San Mateo,2018,Total,Malaria,4,IDB
San Mateo,2019,Total,Malaria,1,IDB
Santa Barbara,2018,Total,Malaria,1,IDB
Santa Barbara,2019,Total,Malaria,0,IDB
Santa Clara,2018,Total,Malaria,8,IDB
Santa Clara,2019,Total,Malaria,14,IDB
Santa Cruz,2018,Total,Malaria,1,IDB
Santa Cruz,2019,Total,Malaria,1,IDB
Shasta,2018,Total,Malaria,0,IDB
Shasta,2019,Total,Malaria,0,IDB
Sierra,2018,Total,Malaria,0,IDB
Sierra,2019,Total,Malaria,0,IDB
Siskiyou,2018,Total,Malaria,0,IDB
Siskiyou,2019,Total,Malaria,0,IDB
Solano,2018,Total,Malaria,0,IDB
Solano,2019,Total,Malaria,1,IDB
Sonoma,2018,Total,Malaria,0,IDB
Sonoma,2019,Total,Malaria,0,IDB
Stanislaus,2018,Total,Malaria,0,IDB
Stanislaus,2019,Total,Malaria,1,IDB
Sutter,2018,Total,Malaria,1,IDB
Sutter,2019,Total,Malaria,0,IDB
Tehama,2018,Total,Malaria,0,IDB
Tehama,2019,Total,Malaria,0,IDB
Trinity,2018,Total,Malaria,0,IDB
Trinity,2019,Total,Malaria,0,IDB
Tulare,2018,Total,Malaria,0,IDB
Tulare,2019,Total,Malaria,0,IDB
Tuolumne,2018,Total,Malaria,0,IDB
Tuolumne,2019,Total,Malaria,0,IDB
Ventura,2018,Total,Malaria,0,IDB
Ventura,2019,Total,Malaria,2,IDB
Yolo,2018,Total,Malaria,1,IDB
Yolo,2019,Total,Malaria,0,IDB
Yuba,2018,Total,Malaria,0,IDB
Yuba,2019,Total,Malaria,0,IDB
Alameda,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Alameda,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Alpine,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Alpine,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Amador,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Amador,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Butte,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Butte,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Calaveras,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Calaveras,2019,Total,Paralytic Shellfish Poisoning,0,IDB
CALIFORNIA,2018,Total,Paralytic Shellfish Poisoning,1,IDB
CALIFORNIA,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Colusa,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Colusa,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Contra Costa,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Contra Costa,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Del Norte,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Del Norte,2019,Total,Paralytic Shellfish Poisoning,0,IDB
El Dorado,2018,Total,Paralytic Shellfish Poisoning,0,IDB
El Dorado,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Fresno,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Fresno,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Glenn,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Glenn,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Humboldt,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Humboldt,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Imperial,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Imperial,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Inyo,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Inyo,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Kern,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Kern,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Kings,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Kings,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Lake,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Lake,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Lassen,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Lassen,2019,Total,Paralytic Shellfish Poisoning,0,IDB
Los Angeles,2018,Total,Paralytic Shellfish Poisoning,0,IDB
Los Angeles,2019,Total,Paralytic Shellfish Poisoning,0,IDB
