GEOID,tract,county,population_total,population_moe,congregate_total,congregate_moe,proportion_congregate,low_pop,high_pop,area_sqmi,all_water,hcfs,snfs,comments
06063000201,Census Tract 2.01,Plumas,1359,228,7,7,0.00515084621044886,0,0,131.00824,0,0,0,NA
06063000202,Census Tract 2.02,Plumas,1142,221,32,12,0.0280210157618214,0,0,585.79458,0,0,0,NA
06063000300,Census Tract 3,Plumas,4409,510,71,37,0.0161034248128827,0,0,662.9126,0,2,0,NA
06063000400,Census Tract 4,Plumas,2510,393,5,11,0.00199203187250996,0,0,706.0992,0,0,0,NA
06063000501,Census Tract 5.01,Plumas,2145,349,38,16,0.0177156177156177,0,0,NA,0,2,0,NA
06063000502,Census Tract 5.02,Plumas,1649,193,0,12,0,0,0,NA,0,0,0,NA
06065030101,Census Tract 301.01,Riverside,1201,88,0,12,0,0,0,NA,0,0,0,NA
06065030103,Census Tract 301.03,Riverside,2277,329,77,71,0.0338164251207729,0,0,NA,0,0,0,NA
06065030104,Census Tract 301.04,Riverside,7650,478,9,5,0.00117647058823529,0,0,NA,0,0,0,NA
06065030200,Census Tract 302,Riverside,4469,405,33,28,0.0073842022823898,0,0,2.21465,0,0,0,NA
06065030300,Census Tract 303,Riverside,4071,336,774,195,0.190125276344878,0,0,0.97129,0,6,4,NA
06065030400,Census Tract 304,Riverside,6741,710,89,136,0.0132027889037235,0,0,1.06927,0,0,0,NA
06065030501,Census Tract 305.01,Riverside,4557,433,28,21,0.00614439324116743,0,0,0.71986000000000006,0,0,0,NA
06065030502,Census Tract 305.02,Riverside,1963,303,125,57,0.0636780438104941,0,0,0.73439,0,0,0,NA
06065030503,Census Tract 305.03,Riverside,3592,395,0,12,0,0,0,0.21647,0,0,0,NA
06065030601,Census Tract 306.01,Riverside,5586,404,33,35,0.00590762620837809,0,0,5.35247,0,0,0,NA
06065030602,Census Tract 306.02,Riverside,3229,233,19,16,0.00588417466707959,0,0,1.29725,0,0,0,NA
06065030603,Census Tract 306.03,Riverside,3232,396,186,240,0.0575495049504951,0,0,1.34995,0,0,0,NA
06065030700,Census Tract 307,Riverside,5927,579,195,103,0.0329002868230133,0,0,0.94226,0,4,2,NA
06065030800,Census Tract 308,Riverside,7801,684,49,31,0.00628124599410332,0,0,1.87275,0,0,0,NA
06065030900,Census Tract 309,Riverside,3059,294,15,17,0.004903563255966,0,0,2.55111,0,0,0,NA
06065031001,Census Tract 310.01,Riverside,5872,515,109,96,0.0185626702997275,0,0,0.77019,0,0,0,NA
06065031002,Census Tract 310.02,Riverside,5202,554,0,17,0,0,0,0.47138,0,0,0,NA
06065031100,Census Tract 311,Riverside,5726,616,209,146,0.0365001746419839,0,0,1.11241,0,4,4,NA
06065031200,Census Tract 312,Riverside,7184,727,157,102,0.0218541202672606,0,0,1.48453,0,0,0,NA
06065031300,Census Tract 313,Riverside,3277,404,0,12,0,0,0,0.8893,0,0,0,NA
06065031401,Census Tract 314.01,Riverside,7635,853,58,63,0.00759659462999345,0,0,0.8824,0,0,0,NA
06065031402,Census Tract 314.02,Riverside,7793,800,229,83,0.0293853458231746,0,0,0.87047,0,4,4,NA
06065031501,Census Tract 315.01,Riverside,7993,917,2446,583,0.306017765544852,0,0,1.01057,0,8,6,NA
06065031502,Census Tract 315.02,Riverside,8357,907,118,87,0.0141198994854613,0,0,1.00138,0,2,2,NA
06065031601,Census Tract 316.01,Riverside,4499,605,42,20,0.0093354078684152,0,0,NA,0,0,0,NA
06065031602,Census Tract 316.02,Riverside,6311,643,178,64,0.0282047219141182,0,0,NA,0,0,0,NA
06065031701,Census Tract 317.01,Riverside,2403,341,18,9,0.00749063670411985,0,0,6.22662,0,0,0,NA
06065031702,Census Tract 317.02,Riverside,2322,231,6,4,0.00258397932816537,0,0,1.59527,0,0,0,NA
06065031703,Census Tract 317.03,Riverside,4115,410,43,36,0.01044957472661,0,0,0.86511,0,0,0,NA
06065031704,Census Tract 317.04,Riverside,5838,408,16,8,0.00274066461116821,0,0,1.00036,0,0,0,NA
06065040101,Census Tract 401.01,Riverside,4542,414,10,9,0.00220167327168648,0,0,NA,0,0,0,NA
06065040102,Census Tract 401.02,Riverside,4810,511,145,96,0.0301455301455301,0,0,NA,0,2,2,NA
06065040201,Census Tract 402.01,Riverside,6340,507,0,17,0,0,0,2.96467,0,0,0,NA
06065040202,Census Tract 402.02,Riverside,3342,278,32,23,0.00957510472770796,0,0,0.6163,0,0,0,NA
06065040203,Census Tract 402.03,Riverside,4422,393,0,12,0,0,0,0.34914,0,0,0,NA
06065040204,Census Tract 402.04,Riverside,4160,350,25,10,0.00600961538461538,0,0,0.53999,0,0,0,NA
06065040301,Census Tract 403.01,Riverside,8542,997,164,87,0.0191992507609459,0,0,1.28234,0,4,4,NA
06065040302,Census Tract 403.02,Riverside,7414,715,60,28,0.00809279741030483,0,0,2.18338,0,0,0,NA
06065040303,Census Tract 403.03,Riverside,4321,459,13,6,0.00300856283267762,0,0,1.16726,0,0,0,NA
06065040402,Census Tract 404.02,Riverside,4373,622,156,136,0.0356734507203293,0,0,1.87084,0,2,2,NA
06065040403,Census Tract 404.03,Riverside,5723,480,10,6,0.00174733531364669,0,0,1.95106,0,0,0,NA
06065040404,Census Tract 404.04,Riverside,2972,278,0,12,0,0,0,NA,0,0,0,NA
06065040405,Census Tract 404.05,Riverside,6404,619,86,64,0.0134291068082448,0,0,NA,0,0,0,NA
06065040501,Census Tract 405.01,Riverside,7327,612,31,24,0.00423092670943087,0,0,1.97165,0,0,0,NA
06065040502,Census Tract 405.02,Riverside,6650,622,65,31,0.00977443609022556,0,0,3.47835,0,2,2,NA
06065040503,Census Tract 405.03,Riverside,4155,306,0,12,0,0,0,1.52617,0,0,0,NA
06065040603,Census Tract 406.03,Riverside,3346,385,0,12,0,0,0,1.07973,0,0,0,NA
06065040604,Census Tract 406.04,Riverside,5363,511,15,18,0.00279694201006899,0,0,1.47574,0,0,0,NA
06065040605,Census Tract 406.05,Riverside,3208,392,0,12,0,0,0,0.83762,0,0,0,NA
06065040606,Census Tract 406.06,Riverside,3746,450,29,28,0.00774159103043246,0,0,1.01355,0,0,0,NA
06065040607,Census Tract 406.07,Riverside,12853,1138,21,17,0.00163385979926865,0,0,NA,0,0,0,NA
06065040609,Census Tract 406.09,Riverside,14774,980,0,19,0,0,0,NA,0,0,0,NA
06065040611,Census Tract 406.11,Riverside,8054,537,0,17,0,0,0,NA,0,0,0,NA
06065040613,Census Tract 406.13,Riverside,11946,803,0,19,0,0,0,NA,0,0,0,NA
06065040615,Census Tract 406.15,Riverside,10810,834,0,19,0,0,0,NA,0,0,0,NA
06065040616,Census Tract 406.16,Riverside,8333,569,0,17,0,0,0,NA,0,0,0,NA
06065040701,Census Tract 407.01,Riverside,2417,189,6,6,0.00248241621845263,0,0,1.84363,0,0,0,NA
06065040702,Census Tract 407.02,Riverside,2614,335,6,4,0.00229533282325937,0,0,1.21081,0,0,0,NA
06065040703,Census Tract 407.03,Riverside,2643,247,64,42,0.024214907302308,0,0,1.68843,0,0,0,NA
06065040806,Census Tract 408.06,Riverside,3202,326,9,5,0.0028107432854466,0,0,1.0146,0,0,0,NA
06065040807,Census Tract 408.07,Riverside,3543,313,8,4,0.00225797346881174,0,0,0.7735,0,0,0,NA
06065040808,Census Tract 408.08,Riverside,8774,752,0,17,0,0,0,0.69813,0,0,0,NA
06065040809,Census Tract 408.09,Riverside,4262,286,0,12,0,0,0,0.94734,0,0,0,NA
06065040812,Census Tract 408.12,Riverside,4059,487,13,8,0.00320275930032028,0,0,NA,0,0,0,NA
06065040813,Census Tract 408.13,Riverside,6377,421,8,4,0.00125450838952485,0,0,NA,0,0,0,NA
06065040814,Census Tract 408.14,Riverside,5152,527,0,17,0,0,0,NA,0,0,0,NA
06065040815,Census Tract 408.15,Riverside,3960,418,0,12,0,0,0,NA,0,0,0,NA
06065040816,Census Tract 408.16,Riverside,2446,295,15,8,0.00613246116107931,0,0,NA,0,0,0,NA
06065040821,Census Tract 408.21,Riverside,5973,467,0,17,0,0,0,NA,0,0,0,NA
06065040901,Census Tract 409.01,Riverside,8029,836,9,5,0.00112093660480757,0,0,0.80653,0,0,0,NA
06065040902,Census Tract 409.02,Riverside,6486,661,509,123,0.0784767190872649,0,0,3.18106,0,0,0,NA
06065040903,Census Tract 409.03,Riverside,2889,342,141,87,0.0488058151609553,0,0,0.3287,0,0,0,NA
06065040904,Census Tract 409.04,Riverside,4365,399,124,40,0.0284077892325315,0,0,0.4826,0,2,2,NA
06065041001,Census Tract 410.01,Riverside,2750,325,0,12,0,0,0,0.18915,0,0,0,NA
06065041002,Census Tract 410.02,Riverside,3551,254,8,4,0.00225288651084202,0,0,0.39281,0,0,0,NA
06065041003,Census Tract 410.03,Riverside,2814,234,16,22,0.00568585643212509,0,0,0.71074,0,0,0,NA
06065041004,Census Tract 410.04,Riverside,4798,373,0,12,0,0,0,4.06432,0,0,0,NA
06065041101,Census Tract 411.01,Riverside,6247,731,70,162,0.0112053785817192,0,0,NA,0,0,0,NA
06065041102,Census Tract 411.02,Riverside,4689,427,20,10,0.00426530177010023,0,0,NA,0,0,0,NA
06065041201,Census Tract 412.01,Riverside,4370,370,230,109,0.0526315789473684,0,0,0.99457,0,4,2,NA
06065041202,Census Tract 412.02,Riverside,4683,570,0,12,0,0,0,0.48007,0,0,0,NA
06065041203,Census Tract 412.03,Riverside,3499,333,0,12,0,0,0,0.32728,0,0,0,NA
06065041301,Census Tract 413.01,Riverside,3902,431,23,19,0.00589441312147617,0,0,NA,0,0,0,NA
06065041302,Census Tract 413.02,Riverside,4786,572,67,30,0.0139991642290013,0,0,NA,0,0,0,NA
06065041403,Census Tract 414.03,Riverside,4106,265,11,6,0.00267900633219679,0,0,0.87867,0,0,0,NA
06065041404,Census Tract 414.04,Riverside,3927,326,10,5,0.00254647313470843,0,0,0.52844,0,0,0,NA
06065041405,Census Tract 414.05,Riverside,4478,384,23,11,0.00513622152746762,0,0,0.71743,0,0,0,NA
06065041406,Census Tract 414.06,Riverside,5974,510,0,17,0,0,0,0.72448,0,0,0,NA
06065041407,Census Tract 414.07,Riverside,5873,448,48,19,0.00817299506214882,0,0,0.62212,0,0,0,NA
06065041408,Census Tract 414.08,Riverside,4581,402,59,54,0.0128792839991268,0,0,0.55718,0,4,2,NA
06065041409,Census Tract 414.09,Riverside,16512,1035,43,45,0.00260416666666667,0,1,16.38192,0,0,0,NA
06065041410,Census Tract 414.10,Riverside,2949,323,0,12,0,0,0,0.74527,0,0,0,NA
06065041411,Census Tract 414.11,Riverside,2697,332,0,12,0,0,0,0.34065,0,0,0,NA
06065041412,Census Tract 414.12,Riverside,5542,505,13,8,0.00234572356549982,0,0,0.8551,0,0,0,NA
06065041500,Census Tract 415,Riverside,3263,414,35,16,0.0107263254673613,0,0,5.43581,0,0,0,NA
06065041600,Census Tract 416,Riverside,6511,629,0,17,0,0,0,1.272,0,2,0,NA
06065041702,Census Tract 417.02,Riverside,5185,491,16,6,0.00308582449373192,0,0,0.58908,0,0,0,NA
06065041703,Census Tract 417.03,Riverside,6378,573,0,17,0,0,0,0.3673,0,0,0,NA
06065041704,Census Tract 417.04,Riverside,3815,371,0,12,0,0,0,0.36282,0,0,0,NA
06065041803,Census Tract 418.03,Riverside,7092,401,10,5,0.00141003948110547,0,0,1.18034,0,0,0,NA
06065041804,Census Tract 418.04,Riverside,4826,437,0,12,0,0,0,0.99112,0,0,0,NA
06065041805,Census Tract 418.05,Riverside,6205,453,11,9,0.00177276390008058,0,0,0.63474,0,0,0,NA
06065041806,Census Tract 418.06,Riverside,4858,414,0,12,0,0,0,0.61604,0,0,0,NA
06065041807,Census Tract 418.07,Riverside,2329,282,26,21,0.0111635895234006,0,0,0.38738,0,0,0,NA
06065041808,Census Tract 418.08,Riverside,6728,499,159,117,0.0236325802615933,0,0,1.19949,0,2,2,NA
06065041809,Census Tract 418.09,Riverside,5815,576,81,28,0.0139294926913156,0,0,1.04663,0,2,0,NA
06065041810,Census Tract 418.10,Riverside,6192,517,60,26,0.00968992248062015,0,0,1.36845,0,0,0,NA
06065041812,Census Tract 418.12,Riverside,3336,377,0,12,0,0,0,0.50673,0,0,0,NA
06065041813,Census Tract 418.13,Riverside,7165,589,227,104,0.0316817864619679,0,0,0.68618,0,2,2,NA
06065041904,Census Tract 419.04,Riverside,5391,706,32,27,0.0059358189575218,0,0,1.56358,0,0,0,NA
06065041905,Census Tract 419.05,Riverside,3391,268,0,12,0,0,0,0.31511,0,0,0,NA
06065041906,Census Tract 419.06,Riverside,6583,554,0,17,0,0,0,0.56024,0,0,0,NA
06065041909,Census Tract 419.09,Riverside,5622,431,19,11,0.00337958022056208,0,0,3.48073,0,0,0,NA
06065041910,Census Tract 419.10,Riverside,7685,805,0,17,0,0,0,NA,0,0,0,NA
06065041911,Census Tract 419.11,Riverside,13750,777,3,4,2.18181818181818e-4,0,0,NA,0,0,0,NA
06065041912,Census Tract 419.12,Riverside,6797,490,0,17,0,0,0,NA,0,0,0,NA
06065041913,Census Tract 419.13,Riverside,5414,445,0,17,0,0,0,NA,0,0,0,NA
06065042003,Census Tract 420.03,Riverside,6776,559,128,52,0.0188902007083825,0,0,4.46512,0,0,0,NA
06065042004,Census Tract 420.04,Riverside,3722,319,65,34,0.0174637291778614,0,0,2.20163,0,0,0,NA
06065042005,Census Tract 420.05,Riverside,5821,539,24,12,0.0041230029204604,0,0,3.754,0,0,0,NA
06065042007,Census Tract 420.07,Riverside,5058,534,0,17,0,0,0,51.74574,0,0,0,NA
06065042008,Census Tract 420.08,Riverside,8902,1029,49,45,0.005504381037969,0,0,21.0857,0,0,0,NA
06065042009,Census Tract 420.09,Riverside,8126,494,74,52,0.00910657149889244,0,0,4.5624,0,0,0,NA
06065042010,Census Tract 420.10,Riverside,6179,856,20,8,0.00323676970383557,0,0,4.19109,0,0,0,NA
06065042012,Census Tract 420.12,Riverside,6956,490,20,19,0.00287521564117309,0,0,NA,0,0,0,NA
06065042013,Census Tract 420.13,Riverside,7811,624,6,4,7.68147484316989e-4,0,0,NA,0,0,0,NA
06065042014,Census Tract 420.14,Riverside,11624,745,26,25,0.0022367515485203,0,0,NA,0,0,0,NA
06065042206,Census Tract 422.06,Riverside,5820,480,10,5,0.00171821305841924,0,0,1.04459,0,0,0,NA
06065042207,Census Tract 422.07,Riverside,2889,213,29,12,0.0100380754586362,0,0,0.95732,0,0,0,NA
06065042208,Census Tract 422.08,Riverside,2635,219,6,4,0.00227703984819734,0,0,0.74524,0,0,0,NA
06065042209,Census Tract 422.09,Riverside,5439,531,929,246,0.170803456517742,0,0,1.96129,0,0,0,NA
06065042210,Census Tract 422.10,Riverside,4856,406,502,199,0.10337726523888,0,0,0.51816,0,0,0,NA
06065042212,Census Tract 422.12,Riverside,6511,547,14,10,0.00215020734142221,0,0,1.50059,0,0,0,NA
06065042213,Census Tract 422.13,Riverside,4271,575,14,24,0.00327792086162491,0,0,1.13713,0,0,0,NA
06065042214,Census Tract 422.14,Riverside,6933,622,8,6,0.00115390162988605,0,0,10.37602,0,0,0,NA
06065042217,Census Tract 422.17,Riverside,5377,345,26,14,0.00483541007997024,0,0,NA,0,0,0,NA
06065042300,Census Tract 423,Riverside,8827,871,36,20,0.00407839583097315,0,0,3.98072,0,0,0,NA
06065042401,Census Tract 424.01,Riverside,2090,187,59,24,0.0282296650717703,0,0,8.10076,0,0,0,NA
06065042402,Census Tract 424.02,Riverside,4944,354,31,20,0.00627022653721683,0,0,1.14236,0,0,0,NA
06065042403,Census Tract 424.03,Riverside,4122,566,25,18,0.00606501698204755,0,0,0.76529,0,0,0,NA
06065042404,Census Tract 424.04,Riverside,2214,248,0,12,0,0,0,0.3925,0,0,0,NA
06065042405,Census Tract 424.05,Riverside,5324,486,0,17,0,0,0,0.38838,0,0,0,NA
06065042406,Census Tract 424.06,Riverside,4675,356,17,12,0.00363636363636364,0,0,0.37575,0,0,0,NA
06065042407,Census Tract 424.07,Riverside,3411,271,25,19,0.00732922896511287,0,0,0.50593,0,0,0,NA
06065042408,Census Tract 424.08,Riverside,3437,275,18,11,0.00523712540005819,0,0,0.51619,0,0,0,NA
06065042409,Census Tract 424.09,Riverside,3467,295,0,12,0,0,0,0.60066,0,0,0,NA
06065042410,Census Tract 424.10,Riverside,5627,420,0,17,0,0,0,0.92076,0,0,0,NA
06065042411,Census Tract 424.11,Riverside,2327,279,23,13,0.00988397077782553,0,0,0.50423,0,0,0,NA
06065042412,Census Tract 424.12,Riverside,4965,585,21,18,0.00422960725075529,0,0,19.66042,0,0,0,NA
06065042505,Census Tract 425.05,Riverside,3542,361,0,12,0,0,0,1.40539,0,0,0,NA
06065042506,Census Tract 425.06,Riverside,9138,812,11,18,0.00120376449989057,0,0,1.18725,0,0,0,NA
06065042507,Census Tract 425.07,Riverside,4797,574,23,18,0.0047946633312487,0,0,2.00689,0,0,0,NA
06065042508,Census Tract 425.08,Riverside,5486,503,0,17,0,0,0,0.49289,0,0,0,NA
06065042509,Census Tract 425.09,Riverside,3325,273,85,69,0.0255639097744361,0,0,0.50178,0,0,0,NA
06065042510,Census Tract 425.10,Riverside,5473,511,24,23,0.00438516353005664,0,0,0.49583,0,0,0,NA
06065042511,Census Tract 425.11,Riverside,3357,305,19,6,0.00565981531128984,0,0,0.63705,0,0,0,NA
06065042512,Census Tract 425.12,Riverside,3378,327,0,12,0,0,0,0.63297,0,0,0,NA
06065042513,Census Tract 425.13,Riverside,2973,299,34,31,0.0114362596703666,0,0,0.44844,0,0,0,NA
06065042514,Census Tract 425.14,Riverside,3467,285,36,36,0.0103836169599077,0,0,0.37744,0,0,0,NA
06065042515,Census Tract 425.15,Riverside,3795,553,13,16,0.00342555994729908,0,0,0.52713,0,0,0,NA
06065042516,Census Tract 425.16,Riverside,4378,379,15,8,0.00342622201918684,0,0,0.37765,0,0,0,NA
06065042517,Census Tract 425.17,Riverside,3335,222,15,23,0.00449775112443778,0,0,0.36635,0,0,0,NA
06065042518,Census Tract 425.18,Riverside,3497,409,16,8,0.00457535030025736,0,0,0.3866,0,0,0,NA
06065042519,Census Tract 425.19,Riverside,1873,201,6,3,0.00320341697810998,0,0,0.36961,0,0,0,NA
06065042520,Census Tract 425.20,Riverside,4928,349,0,12,0,0,0,0.57608,0,0,0,NA
06065042521,Census Tract 425.21,Riverside,5338,484,37,36,0.00693143499437992,0,0,0.62274,0,0,0,NA
06065042617,Census Tract 426.17,Riverside,11457,899,6,7,5.2369730295889e-4,0,0,NA,0,0,0,NA
06065042618,Census Tract 426.18,Riverside,8788,613,120,104,0.0136549840691853,0,0,NA,0,4,2,NA
06065042619,Census Tract 426.19,Riverside,12354,787,5,3,4.0472721385786e-4,0,0,NA,0,0,0,NA
06065042620,Census Tract 426.20,Riverside,14520,924,12,16,8.26446280991736e-4,0,0,NA,0,2,0,NA
06065042621,Census Tract 426.21,Riverside,7938,522,0,17,0,0,0,NA,0,0,0,NA
06065042622,Census Tract 426.22,Riverside,4827,307,8,4,0.00165734410607002,0,0,NA,0,2,0,NA
06065042623,Census Tract 426.23,Riverside,3939,597,0,12,0,0,0,NA,0,0,0,NA
06065042624,Census Tract 426.24,Riverside,4390,363,3,4,6.83371298405467e-4,0,0,NA,0,0,0,NA
06065042706,Census Tract 427.06,Riverside,8416,660,11,6,0.00130703422053232,0,0,1.79077,0,0,0,NA
06065042708,Census Tract 427.08,Riverside,5149,438,27,31,0.00524373664789279,0,0,0.97513,0,0,0,NA
06065042709,Census Tract 427.09,Riverside,4674,375,1,3,2.13949507916132e-4,0,0,2.16207,0,0,0,NA
06065042711,Census Tract 427.11,Riverside,4134,307,17,11,0.00411223996129657,0,0,1.77982,0,0,0,NA
06065042714,Census Tract 427.14,Riverside,3519,331,0,12,0,0,0,0.98107,0,0,0,NA
06065042715,Census Tract 427.15,Riverside,14869,1229,0,19,0,0,0,9.53935,0,0,0,NA
06065042716,Census Tract 427.16,Riverside,5275,435,0,17,0,0,0,1.33025,0,0,0,NA
06065042717,Census Tract 427.17,Riverside,5181,422,0,17,0,0,0,2.55758,0,0,0,NA
06065042719,Census Tract 427.19,Riverside,5470,545,0,17,0,0,0,10.67611,0,0,0,NA
06065042720,Census Tract 427.20,Riverside,5371,595,12,12,0.0022342208154906,0,0,13.77904,0,0,0,NA
06065042723,Census Tract 427.23,Riverside,6537,598,15,8,0.00229463056447912,0,0,13.64127,0,0,0,NA
06065042724,Census Tract 427.24,Riverside,4054,311,0,12,0,0,0,NA,0,0,0,NA
06065042726,Census Tract 427.26,Riverside,9300,966,0,17,0,0,0,NA,0,0,0,NA
06065042728,Census Tract 427.28,Riverside,2229,310,75,77,0.0336473755047106,0,0,NA,0,4,2,NA
06065042729,Census Tract 427.29,Riverside,9987,648,0,17,0,0,0,NA,0,0,0,NA
06065042730,Census Tract 427.30,Riverside,5684,533,15,11,0.0026389866291344102,0,0,NA,0,0,0,NA
06065042731,Census Tract 427.31,Riverside,8161,764,0,17,0,0,0,NA,0,0,0,NA
06065042732,Census Tract 427.32,Riverside,6571,393,11,5,0.00167402221884036,0,0,NA,0,0,0,NA
06065042733,Census Tract 427.33,Riverside,11856,954,12,14,0.00101214574898785,0,0,NA,0,0,0,NA
06065042737,Census Tract 427.37,Riverside,2766,250,12,15,0.00433839479392625,0,0,NA,0,0,0,NA
06065042738,Census Tract 427.38,Riverside,8614,490,0,17,0,0,0,NA,0,0,0,NA
06065042739,Census Tract 427.39,Riverside,7631,527,16,15,0.0020967107849561,0,0,NA,0,0,0,NA
06065042740,Census Tract 427.40,Riverside,1858,192,0,12,0,0,0,NA,0,0,0,NA
06065042741,Census Tract 427.41,Riverside,2087,178,0,12,0,0,0,NA,0,0,0,NA
06065042742,Census Tract 427.42,Riverside,4846,452,8,4,0.00165084605860504,0,0,NA,0,0,0,NA
06065042743,Census Tract 427.43,Riverside,3528,230,0,12,0,0,0,NA,0,0,0,NA
06065042744,Census Tract 427.44,Riverside,4573,408,5,10,0.00109337415263503,0,0,NA,0,0,0,NA
06065042745,Census Tract 427.45,Riverside,5413,469,3,3,5.54221319046739e-4,0,0,NA,0,0,0,NA
06065042800,Census Tract 428,Riverside,9515,952,46,20,0.00483447188649501,0,0,2.09266,0,0,0,NA
06065042901,Census Tract 429.01,Riverside,7591,697,111,190,0.0146225793703069,0,0,10.91596,0,0,0,NA
06065042902,Census Tract 429.02,Riverside,5095,690,12,5,0.00235525024533857,0,0,16.78501,0,0,0,NA
06065042903,Census Tract 429.03,Riverside,6126,659,17,21,0.00277505713352922,0,0,17.15383,0,0,0,NA
06065042904,Census Tract 429.04,Riverside,10637,1324,200,134,0.0188022938798533,0,0,9.17412,0,0,0,NA
06065043001,Census Tract 430.01,Riverside,7090,598,21,54,0.00296191819464034,0,0,9.2065,0,0,0,NA
06065043003,Census Tract 430.03,Riverside,7243,655,0,17,0,0,0,0.67453,0,0,0,NA
06065043005,Census Tract 430.05,Riverside,5960,580,5,7,8.38926174496644e-4,0,0,5.64417,0,0,0,NA
06065043006,Census Tract 430.06,Riverside,5402,445,15,9,0.00277674935209182,0,0,2.88381,0,0,0,NA
06065043007,Census Tract 430.07,Riverside,7420,532,5,7,6.73854447439353e-4,0,0,NA,0,0,0,NA
06065043008,Census Tract 430.08,Riverside,7427,1187,5,6,6.73219334859297e-4,0,0,NA,0,0,0,NA
06065043009,Census Tract 430.09,Riverside,5712,660,0,17,0,0,0,NA,0,0,0,NA
06065043010,Census Tract 430.10,Riverside,5956,532,0,17,0,0,0,NA,0,0,0,NA
06065043206,Census Tract 432.06,Riverside,7966,641,8,6,0.00100426813959327,0,0,1.92625,0,2,0,NA
06065043211,Census Tract 432.11,Riverside,5519,402,5,5,9.05961224859576e-4,0,0,1.00227,0,0,0,NA
06065043216,Census Tract 432.16,Riverside,6105,736,0,17,0,0,0,1.97296,0,0,0,NA
06065043217,Census Tract 432.17,Riverside,3336,217,10,8,0.00299760191846523,0,0,1.27743,0,0,0,NA
06065043218,Census Tract 432.18,Riverside,5338,310,0,17,0,0,0,1.93617,0,0,0,NA
06065043220,Census Tract 432.20,Riverside,4610,486,0,12,0,0,0,0.69084,0,0,0,NA
06065043222,Census Tract 432.22,Riverside,5029,349,16,10,0.003181547027242,0,0,3.38474,0,2,0,NA
06065043227,Census Tract 432.27,Riverside,7895,653,20,20,0.00253324889170361,0,0,NA,0,2,0,NA
06065043228,Census Tract 432.28,Riverside,3842,269,88,127,0.0229047371160854,0,0,NA,0,2,2,NA
06065043229,Census Tract 432.29,Riverside,5110,359,0,17,0,0,0,NA,0,0,0,NA
06065043235,Census Tract 432.35,Riverside,10588,766,5,10,4.72232716282584e-4,0,0,NA,0,0,0,NA
06065043239,Census Tract 432.39,Riverside,7763,708,57,56,0.00734252222079093,0,0,NA,0,0,0,NA
06065043240,Census Tract 432.40,Riverside,12415,870,0,19,0,0,0,NA,0,0,0,NA
06065043242,Census Tract 432.42,Riverside,9531,636,12,6,0.00125904941768964,0,0,NA,0,0,0,NA
06065043244,Census Tract 432.44,Riverside,9755,672,5,3,5.12557662737058e-4,0,0,NA,0,0,0,NA
06065043246,Census Tract 432.46,Riverside,5803,431,14,13,0.00241254523522316,0,0,NA,0,0,0,NA
06065043247,Census Tract 432.47,Riverside,14002,866,960,179,0.0685616340522782,0,0,NA,0,0,0,NA
06065043248,Census Tract 432.48,Riverside,4670,310,0,12,0,0,0,NA,0,0,0,NA
06065043250,Census Tract 432.50,Riverside,10048,922,0,19,0,0,0,NA,0,0,0,NA
06065043252,Census Tract 432.52,Riverside,9584,632,0,17,0,0,0,NA,0,0,0,NA
06065043254,Census Tract 432.54,Riverside,5193,316,0,17,0,0,0,NA,0,0,0,NA
06065043256,Census Tract 432.56,Riverside,3783,292,0,12,0,0,0,NA,0,0,0,NA
06065043257,Census Tract 432.57,Riverside,9318,599,28,22,0.00300493668169135,0,0,NA,0,0,0,NA
06065043262,Census Tract 432.62,Riverside,5287,434,0,17,0,0,0,NA,0,0,0,NA
06065043264,Census Tract 432.64,Riverside,7862,598,0,17,0,0,0,NA,0,0,0,NA
06065043265,Census Tract 432.65,Riverside,8221,469,28,27,0.00340591168957548,0,0,NA,0,0,0,NA
06065043266,Census Tract 432.66,Riverside,5763,733,0,17,0,0,0,NA,0,0,0,NA
06065043267,Census Tract 432.67,Riverside,6185,577,0,17,0,0,0,NA,0,0,0,NA
06065043270,Census Tract 432.70,Riverside,6071,419,29,49,0.00477680777466645,0,0,NA,0,0,0,NA
06065043271,Census Tract 432.71,Riverside,3977,345,14,10,0.00352024138798089,0,0,NA,0,0,0,NA
06065043272,Census Tract 432.72,Riverside,4957,434,14,10,0.00282428888440589,0,0,NA,0,0,0,NA
06065043274,Census Tract 432.74,Riverside,2383,246,0,12,0,0,0,NA,0,0,0,NA
06065043276,Census Tract 432.76,Riverside,3855,361,0,12,0,0,0,NA,0,0,0,NA
06065043278,Census Tract 432.78,Riverside,6360,504,0,17,0,0,0,NA,0,0,0,NA
06065043279,Census Tract 432.79,Riverside,5075,525,0,17,0,0,0,NA,0,0,0,NA
06065043291,Census Tract 432.91,Riverside,9081,552,264,100,0.0290716881400727,0,0,NA,0,0,0,NA
06065043304,Census Tract 433.04,Riverside,7688,482,37,37,0.00481269510926119,0,0,41.61641,0,0,0,NA
06065043306,Census Tract 433.06,Riverside,5142,410,13,6,0.00252819914430183,0,0,0.74022,0,0,0,NA
06065043307,Census Tract 433.07,Riverside,6764,645,141,124,0.0208456534594914,0,0,1.40963,0,4,4,NA
06065043308,Census Tract 433.08,Riverside,2892,328,0,12,0,0,0,0.37457,0,0,0,NA
06065043309,Census Tract 433.09,Riverside,2837,351,104,87,0.0366584420162143,0,0,0.46745,0,2,2,NA
